total bytes,data bytes,header bytes,runtime,
107,100,7,0.0007500648498535156,
107,100,7,0.0007488727569580078,
107,100,7,0.0008389949798583984,
107,100,7,0.0008549690246582031,
107,100,7,0.0009310245513916016,
107,100,7,0.0009150505065917969,
107,100,7,0.000926971435546875,
107,100,7,0.0007688999176025391,
107,100,7,0.0007519721984863281,
107,100,7,0.0008740425109863281,
107,100,7,0.0009920597076416016,
107,100,7,0.0008249282836914062,
107,100,7,0.0007829666137695312,
107,100,7,0.0007390975952148438,
107,100,7,0.0010499954223632812,
107,100,7,0.0007879734039306641,
107,100,7,0.0007650852203369141,
107,100,7,0.0007519721984863281,
107,100,7,0.0007631778717041016,
107,100,7,0.0014560222625732422,
107,100,7,0.0007510185241699219,
107,100,7,0.0008268356323242188,
107,100,7,0.0008950233459472656,
107,100,7,0.000993967056274414,
107,100,7,0.0008969306945800781,
107,100,7,0.0008568763732910156,
107,100,7,0.0007460117340087891,
107,100,7,0.0009479522705078125,
107,100,7,0.0007500648498535156,
107,100,7,0.0007398128509521484,
107,100,7,0.0009729862213134766,
107,100,7,0.0007910728454589844,
107,100,7,0.000782012939453125,
107,100,7,0.0008330345153808594,
107,100,7,0.0007951259613037109,
107,100,7,0.0008687973022460938,
107,100,7,0.0015408992767333984,
107,100,7,0.0007610321044921875,
107,100,7,0.0007550716400146484,
107,100,7,0.0007510185241699219,
107,100,7,0.0007839202880859375,
107,100,7,0.0008368492126464844,
107,100,7,0.0009779930114746094,
107,100,7,0.0008320808410644531,
107,100,7,0.0007698535919189453,
107,100,7,0.0007498264312744141,
107,100,7,0.0010268688201904297,
107,100,7,0.0010950565338134766,
107,100,7,0.0006852149963378906,
107,100,7,0.0009889602661132812,
107,100,7,0.0008909702301025391,
107,100,7,0.0007441043853759766,
107,100,7,0.0006990432739257812,
107,100,7,0.0008928775787353516,
107,100,7,0.0010249614715576172,
107,100,7,0.0008459091186523438,
107,100,7,0.0006999969482421875,
107,100,7,0.0007309913635253906,
107,100,7,0.0009388923645019531,
107,100,7,0.000843048095703125,
107,100,7,0.0008080005645751953,
107,100,7,0.0006890296936035156,
107,100,7,0.000865936279296875,
107,100,7,0.0007531642913818359,
107,100,7,0.0007669925689697266,
107,100,7,0.0007369518280029297,
107,100,7,0.0007479190826416016,
107,100,7,0.0007729530334472656,
107,100,7,0.0007939338684082031,
107,100,7,0.0007510185241699219,
107,100,7,0.0008218288421630859,
107,100,7,0.0008230209350585938,
107,100,7,0.0008568763732910156,
107,100,7,0.0009360313415527344,
107,100,7,0.0007281303405761719,
107,100,7,0.0007829666137695312,
107,100,7,0.0012629032135009766,
107,100,7,0.000698089599609375,
107,100,7,0.0008041858673095703,
107,100,7,0.0008699893951416016,
107,100,7,0.002377033233642578,
107,100,7,0.0011920928955078125,
107,100,7,0.0007967948913574219,
107,100,7,0.001730203628540039,
107,100,7,0.0008490085601806641,
107,100,7,0.0007700920104980469,
107,100,7,0.001007080078125,
107,100,7,0.0010988712310791016,
107,100,7,0.000782012939453125,
107,100,7,0.0008769035339355469,
107,100,7,0.0008969306945800781,
107,100,7,0.0013811588287353516,
107,100,7,0.0008280277252197266,
107,100,7,0.0014119148254394531,
107,100,7,0.0007181167602539062,
107,100,7,0.0007271766662597656,
107,100,7,0.0007460117340087891,
107,100,7,0.0010139942169189453,
107,100,7,0.0009319782257080078,
107,100,7,0.0011539459228515625,
107,100,7,0.0008320808410644531,
107,100,7,0.0009438991546630859,
107,100,7,0.001077890396118164,
107,100,7,0.0008349418640136719,
107,100,7,0.0007448196411132812,
107,100,7,0.0007739067077636719,
107,100,7,0.0007479190826416016,
107,100,7,0.0007660388946533203,
107,100,7,0.0008649826049804688,
107,100,7,0.0008320808410644531,
107,100,7,0.0007529258728027344,
107,100,7,0.0008299350738525391,
107,100,7,0.0007569789886474609,
107,100,7,0.0007500648498535156,
107,100,7,0.0007681846618652344,
107,100,7,0.0007510185241699219,
107,100,7,0.0012180805206298828,
107,100,7,0.0008170604705810547,
107,100,7,0.0010180473327636719,
107,100,7,0.0007081031799316406,
107,100,7,0.0007569789886474609,
107,100,7,0.0008108615875244141,
107,100,7,0.0011317729949951172,
107,100,7,0.0007560253143310547,
107,100,7,0.0008788108825683594,
107,100,7,0.0009210109710693359,
107,100,7,0.0006990432739257812,
107,100,7,0.0007219314575195312,
107,100,7,0.0011208057403564453,
107,100,7,0.0007541179656982422,
107,100,7,0.0008778572082519531,
107,100,7,0.0008041858673095703,
107,100,7,0.0008809566497802734,
107,100,7,0.000942230224609375,
107,100,7,0.0009319782257080078,
107,100,7,0.0007798671722412109,
107,100,7,0.0007359981536865234,
107,100,7,0.0010380744934082031,
107,100,7,0.0006830692291259766,
107,100,7,0.0014760494232177734,
107,100,7,0.0007648468017578125,
107,100,7,0.0007081031799316406,
107,100,7,0.0008080005645751953,
107,100,7,0.0007328987121582031,
107,100,7,0.0007510185241699219,
107,100,7,0.0007359981536865234,
107,100,7,0.0009808540344238281,
107,100,7,0.0008230209350585938,
107,100,7,0.0007119178771972656,
107,100,7,0.0007688999176025391,
107,100,7,0.0008380413055419922,
107,100,7,0.0007920265197753906,
107,100,7,0.0006990432739257812,
107,100,7,0.000762939453125,
107,100,7,0.0007688999176025391,
107,100,7,0.0008409023284912109,
107,100,7,0.0011949539184570312,
107,100,7,0.0008819103240966797,
107,100,7,0.0007259845733642578,
107,100,7,0.0007598400115966797,
107,100,7,0.0007979869842529297,
107,100,7,0.0007488727569580078,
107,100,7,0.0008449554443359375,
107,100,7,0.0010039806365966797,
107,100,7,0.0007579326629638672,
107,100,7,0.0007660388946533203,
107,100,7,0.0008909702301025391,
107,100,7,0.0007791519165039062,
107,100,7,0.0011479854583740234,
107,100,7,0.0008158683776855469,
107,100,7,0.0007541179656982422,
107,100,7,0.0006928443908691406,
107,100,7,0.001055002212524414,
107,100,7,0.0007660388946533203,
107,100,7,0.0009770393371582031,
107,100,7,0.0006887912750244141,
107,100,7,0.0007350444793701172,
107,100,7,0.0008690357208251953,
107,100,7,0.0010311603546142578,
107,100,7,0.0008630752563476562,
107,100,7,0.0008080005645751953,
107,100,7,0.0007760524749755859,
107,100,7,0.0008552074432373047,
107,100,7,0.0008440017700195312,
107,100,7,0.0007581710815429688,
107,100,7,0.0008280277252197266,
107,100,7,0.0007810592651367188,
107,100,7,0.0007410049438476562,
107,100,7,0.0006959438323974609,
107,100,7,0.0008130073547363281,
107,100,7,0.0008780956268310547,
107,100,7,0.000762939453125,
107,100,7,0.0010700225830078125,
107,100,7,0.0008099079132080078,
107,100,7,0.0011639595031738281,
107,100,7,0.0007920265197753906,
107,100,7,0.0007419586181640625,
107,100,7,0.0007441043853759766,
107,100,7,0.0006878376007080078,
107,100,7,0.0008680820465087891,
107,100,7,0.0015060901641845703,
107,100,7,0.0012581348419189453,
107,100,7,0.0007359981536865234,
107,100,7,0.0008509159088134766,
107,100,7,0.000762939453125,
107,100,7,0.0007698535919189453,
107,100,7,0.0012938976287841797,
107,100,7,0.0010709762573242188,
107,100,7,0.0007050037384033203,
107,100,7,0.001302957534790039,
107,100,7,0.0007910728454589844,
107,100,7,0.0007519721984863281,
107,100,7,0.001455068588256836,
107,100,7,0.0009720325469970703,
107,100,7,0.001241922378540039,
107,100,7,0.0011568069458007812,
107,100,7,0.0011599063873291016,
107,100,7,0.0007538795471191406,
107,100,7,0.0010199546813964844,
107,100,7,0.0009891986846923828,
107,100,7,0.000762939453125,
107,100,7,0.0008368492126464844,
107,100,7,0.0007779598236083984,
107,100,7,0.0008227825164794922,
107,100,7,0.0009229183197021484,
107,100,7,0.00150299072265625,
107,100,7,0.001001119613647461,
107,100,7,0.0010170936584472656,
107,100,7,0.0008170604705810547,
107,100,7,0.0008199214935302734,
107,100,7,0.0007700920104980469,
107,100,7,0.0007038116455078125,
107,100,7,0.0007119178771972656,
107,100,7,0.0007839202880859375,
107,100,7,0.0009551048278808594,
107,100,7,0.0007369518280029297,
107,100,7,0.0008718967437744141,
107,100,7,0.0007941722869873047,
107,100,7,0.0006918907165527344,
107,100,7,0.0009000301361083984,
107,100,7,0.0006799697875976562,
107,100,7,0.0007510185241699219,
107,100,7,0.0008969306945800781,
107,100,7,0.0007619857788085938,
107,100,7,0.0009279251098632812,
107,100,7,0.0007228851318359375,
107,100,7,0.0006999969482421875,
107,100,7,0.0007431507110595703,
107,100,7,0.0007538795471191406,
107,100,7,0.0007848739624023438,
107,100,7,0.0008378028869628906,
107,100,7,0.0008330345153808594,
107,100,7,0.000823974609375,
107,100,7,0.000743865966796875,
107,100,7,0.0007040500640869141,
107,100,7,0.0007619857788085938,
107,100,7,0.0008928775787353516,
107,100,7,0.0008170604705810547,
107,100,7,0.0007460117340087891,
107,100,7,0.0006918907165527344,
107,100,7,0.0006949901580810547,
107,100,7,0.0007460117340087891,
107,100,7,0.0007479190826416016,
107,100,7,0.0009169578552246094,
107,100,7,0.0008740425109863281,
107,100,7,0.0007588863372802734,
107,100,7,0.0007309913635253906,
107,100,7,0.0007460117340087891,
107,100,7,0.0007407665252685547,
107,100,7,0.0010099411010742188,
107,100,7,0.0008480548858642578,
107,100,7,0.0007519721984863281,
107,100,7,0.0007460117340087891,
107,100,7,0.0008769035339355469,
107,100,7,0.0008120536804199219,
107,100,7,0.0008568763732910156,
107,100,7,0.0007240772247314453,
107,100,7,0.0007429122924804688,
107,100,7,0.0011107921600341797,
107,100,7,0.0006988048553466797,
107,100,7,0.000762939453125,
107,100,7,0.0007929801940917969,
107,100,7,0.0006780624389648438,
107,100,7,0.000762939453125,
107,100,7,0.0007510185241699219,
107,100,7,0.0008931159973144531,
107,100,7,0.0008020401000976562,
107,100,7,0.0013670921325683594,
107,100,7,0.0007939338684082031,
107,100,7,0.0008089542388916016,
107,100,7,0.0008699893951416016,
107,100,7,0.0008218288421630859,
107,100,7,0.000720977783203125,
107,100,7,0.0007469654083251953,
107,100,7,0.0008192062377929688,
107,100,7,0.0006899833679199219,
107,100,7,0.0007529258728027344,
107,100,7,0.0009028911590576172,
107,100,7,0.0008339881896972656,
107,100,7,0.000720977783203125,
107,100,7,0.0009300708770751953,
107,100,7,0.0008170604705810547,
107,100,7,0.0008258819580078125,
107,100,7,0.0008890628814697266,
107,100,7,0.0007979869842529297,
107,100,7,0.0007359981536865234,
107,100,7,0.0007650852203369141,
107,100,7,0.0008859634399414062,
107,100,7,0.000843048095703125,
107,100,7,0.0008211135864257812,
107,100,7,0.0007719993591308594,
107,100,7,0.0008471012115478516,
107,100,7,0.0007481575012207031,
107,100,7,0.0007739067077636719,
107,100,7,0.0008800029754638672,
107,100,7,0.0009779930114746094,
107,100,7,0.0007700920104980469,
107,100,7,0.0007491111755371094,
107,100,7,0.001049041748046875,
107,100,7,0.0007610321044921875,
107,100,7,0.0008218288421630859,
107,100,7,0.0008070468902587891,
107,100,7,0.0009608268737792969,
107,100,7,0.0008389949798583984,
107,100,7,0.0007600784301757812,
107,100,7,0.0012331008911132812,
107,100,7,0.0016870498657226562,
107,100,7,0.0009927749633789062,
107,100,7,0.0009272098541259766,
107,100,7,0.0009808540344238281,
107,100,7,0.0008668899536132812,
107,100,7,0.0008409023284912109,
107,100,7,0.0009241104125976562,
107,100,7,0.001750946044921875,
107,100,7,0.0007958412170410156,
107,100,7,0.0009479522705078125,
107,100,7,0.0009450912475585938,
107,100,7,0.0012249946594238281,
107,100,7,0.0008358955383300781,
107,100,7,0.0014472007751464844,
107,100,7,0.001074075698852539,
107,100,7,0.0012428760528564453,
107,100,7,0.0019140243530273438,
107,100,7,0.0009188652038574219,
107,100,7,0.0009400844573974609,
107,100,7,0.0013108253479003906,
107,100,7,0.0010459423065185547,
107,100,7,0.0007989406585693359,
107,100,7,0.0008001327514648438,
107,100,7,0.0009410381317138672,
107,100,7,0.0009510517120361328,
107,100,7,0.0006940364837646484,
107,100,7,0.0008089542388916016,
107,100,7,0.0009589195251464844,
107,100,7,0.0011200904846191406,
107,100,7,0.0006818771362304688,
107,100,7,0.0010440349578857422,
107,100,7,0.001203775405883789,
107,100,7,0.000743865966796875,
107,100,7,0.0013320446014404297,
107,100,7,0.0010731220245361328,
107,100,7,0.0008780956268310547,
107,100,7,0.0007951259613037109,
107,100,7,0.0008199214935302734,
107,100,7,0.001062154769897461,
107,100,7,0.0007600784301757812,
107,100,7,0.0017800331115722656,
107,100,7,0.001001119613647461,
107,100,7,0.001188039779663086,
107,100,7,0.0007729530334472656,
107,100,7,0.0007519721984863281,
107,100,7,0.0009429454803466797,
107,100,7,0.0007500648498535156,
107,100,7,0.0007979869842529297,
107,100,7,0.0008351802825927734,
107,100,7,0.0009551048278808594,
107,100,7,0.0007488727569580078,
107,100,7,0.0007832050323486328,
107,100,7,0.0007870197296142578,
107,100,7,0.0008840560913085938,
107,100,7,0.0007841587066650391,
107,100,7,0.0007500648498535156,
107,100,7,0.0007839202880859375,
107,100,7,0.0008111000061035156,
107,100,7,0.0010030269622802734,
107,100,7,0.0009450912475585938,
107,100,7,0.0007870197296142578,
107,100,7,0.0008039474487304688,
107,100,7,0.019947052001953125,
107,100,7,0.0010368824005126953,
107,100,7,0.0007100105285644531,
107,100,7,0.0008118152618408203,
107,100,7,0.0007929801940917969,
107,100,7,0.0008449554443359375,
107,100,7,0.0010619163513183594,
107,100,7,0.0007669925689697266,
107,100,7,0.0012998580932617188,
107,100,7,0.001110076904296875,
107,100,7,0.0010840892791748047,
107,100,7,0.0008409023284912109,
107,100,7,0.001508951187133789,
107,100,7,0.003928184509277344,
107,100,7,0.0013780593872070312,
107,100,7,0.001138925552368164,
107,100,7,0.0011069774627685547,
107,100,7,0.0017409324645996094,
107,100,7,0.0012328624725341797,
107,100,7,0.0009949207305908203,
107,100,7,0.0021181106567382812,
107,100,7,0.001363992691040039,
107,100,7,0.0007359981536865234,
107,100,7,0.0007469654083251953,
107,100,7,0.0006978511810302734,
107,100,7,0.0009510517120361328,
107,100,7,0.0015459060668945312,
107,100,7,0.0013709068298339844,
107,100,7,0.0007221698760986328,
107,100,7,0.0007991790771484375,
107,100,7,0.0009620189666748047,
107,100,7,0.0006749629974365234,
107,100,7,0.0008921623229980469,
107,100,7,0.0008699893951416016,
107,100,7,0.0012309551239013672,
107,100,7,0.0008590221405029297,
107,100,7,0.0011210441589355469,
107,100,7,0.0015609264373779297,
107,100,7,0.0050220489501953125,
107,100,7,0.0016031265258789062,
106,100,6,0.0011050701141357422,
107,100,7,0.0008349418640136719,
107,100,7,0.0012099742889404297,
107,100,7,0.0018470287322998047,
107,100,7,0.0012030601501464844,
107,100,7,0.001428842544555664,
107,100,7,0.0008590221405029297,
107,100,7,0.0009379386901855469,
107,100,7,0.0008838176727294922,
107,100,7,0.0010519027709960938,
107,100,7,0.0009331703186035156,
107,100,7,0.0007519721984863281,
107,100,7,0.001071929931640625,
107,100,7,0.0007801055908203125,
107,100,7,0.0010399818420410156,
107,100,7,0.0009021759033203125,
107,100,7,0.0013649463653564453,
107,100,7,0.0010569095611572266,
107,100,7,0.0007739067077636719,
107,100,7,0.0006868839263916016,
107,100,7,0.0008308887481689453,
107,100,7,0.0007569789886474609,
107,100,7,0.00109100341796875,
107,100,7,0.0009310245513916016,
107,100,7,0.011184215545654297,
107,100,7,0.002145051956176758,
107,100,7,0.0008502006530761719,
107,100,7,0.0010459423065185547,
107,100,7,0.0009291172027587891,
107,100,7,0.0007860660552978516,
107,100,7,0.0017969608306884766,
107,100,7,0.0010819435119628906,
107,100,7,0.0010499954223632812,
107,100,7,0.0009539127349853516,
107,100,7,0.0012469291687011719,
107,100,7,0.0011179447174072266,
107,100,7,0.0018401145935058594,
107,100,7,0.001970052719116211,
107,100,7,0.0015680789947509766,
107,100,7,0.0014150142669677734,
107,100,7,0.0015590190887451172,
107,100,7,0.000698089599609375,
107,100,7,0.0008420944213867188,
107,100,7,0.0008821487426757812,
107,100,7,0.0008900165557861328,
107,100,7,0.0012319087982177734,
107,100,7,0.0008680820465087891,
107,100,7,0.0007290840148925781,
107,100,7,0.000759124755859375,
107,100,7,0.0007870197296142578,
107,100,7,0.000823974609375,
107,100,7,0.0011599063873291016,
107,100,7,0.0007178783416748047,
107,100,7,0.0007951259613037109,
107,100,7,0.0007650852203369141,
107,100,7,0.0010578632354736328,
107,100,7,0.0009438991546630859,
107,100,7,0.0007460117340087891,
107,100,7,0.0007548332214355469,
107,100,7,0.001010894775390625,
107,100,7,0.0009949207305908203,
107,100,7,0.0007579326629638672,
107,100,7,0.0008001327514648438,
107,100,7,0.0010609626770019531,
107,100,7,0.0007631778717041016,
107,100,7,0.0007801055908203125,
107,100,7,0.0008530616760253906,
107,100,7,0.0012919902801513672,
107,100,7,0.0007970333099365234,
107,100,7,0.0007178783416748047,
107,100,7,0.0009479522705078125,
107,100,7,0.0013918876647949219,
107,100,7,0.0007989406585693359,
107,100,7,0.0007510185241699219,
107,100,7,0.0007638931274414062,
107,100,7,0.0010061264038085938,
107,100,7,0.0007190704345703125,
107,100,7,0.0007510185241699219,
107,100,7,0.0008971691131591797,
107,100,7,0.0012650489807128906,
107,100,7,0.0007839202880859375,
107,100,7,0.0007557868957519531,
107,100,7,0.0007340908050537109,
107,100,7,0.0007228851318359375,
107,100,7,0.0008161067962646484,
107,100,7,0.0007231235504150391,
107,100,7,0.0008780956268310547,
107,100,7,0.0007660388946533203,
107,100,7,0.0008039474487304688,
107,100,7,0.0008878707885742188,
107,100,7,0.0008151531219482422,
107,100,7,0.0012180805206298828,
107,100,7,0.0008311271667480469,
107,100,7,0.0008161067962646484,
107,100,7,0.0007958412170410156,
107,100,7,0.0009000301361083984,
107,100,7,0.0007460117340087891,
107,100,7,0.0008668899536132812,
107,100,7,0.0011169910430908203,
107,100,7,0.0007839202880859375,
107,100,7,0.000985860824584961,
107,100,7,0.0007939338684082031,
107,100,7,0.001157999038696289,
107,100,7,0.0009450912475585938,
107,100,7,0.0007989406585693359,
107,100,7,0.0008111000061035156,
107,100,7,0.0009779930114746094,
107,100,7,0.0009791851043701172,
107,100,7,0.0008609294891357422,
107,100,7,0.0012199878692626953,
107,100,7,0.0008029937744140625,
107,100,7,0.0010161399841308594,
107,100,7,0.000823974609375,
107,100,7,0.0010690689086914062,
107,100,7,0.0008859634399414062,
107,100,7,0.0012400150299072266,
107,100,7,0.0007319450378417969,
107,100,7,0.0009009838104248047,
107,100,7,0.0007870197296142578,
107,100,7,0.0008258819580078125,
107,100,7,0.0006890296936035156,
107,100,7,0.0008609294891357422,
107,100,7,0.0008208751678466797,
107,100,7,0.0012619495391845703,
107,100,7,0.0008571147918701172,
107,100,7,0.0012378692626953125,
107,100,7,0.0007688999176025391,
107,100,7,0.0007541179656982422,
107,100,7,0.0007729530334472656,
107,100,7,0.000743865966796875,
107,100,7,0.0007200241088867188,
107,100,7,0.0008008480072021484,
107,100,7,0.0011088848114013672,
107,100,7,0.0009400844573974609,
107,100,7,0.0007579326629638672,
107,100,7,0.0008568763732910156,
107,100,7,0.0008389949798583984,
107,100,7,0.0009069442749023438,
107,100,7,0.0007939338684082031,
107,100,7,0.0007619857788085938,
107,100,7,0.0007598400115966797,
107,100,7,0.0016751289367675781,
107,100,7,0.0008280277252197266,
107,100,7,0.000682830810546875,
107,100,7,0.0007269382476806641,
107,100,7,0.0007650852203369141,
107,100,7,0.0011670589447021484,
107,100,7,0.0011708736419677734,
107,100,7,0.0007269382476806641,
107,100,7,0.0007779598236083984,
107,100,7,0.0011050701141357422,
107,100,7,0.0008411407470703125,
107,100,7,0.0008869171142578125,
107,100,7,0.0007710456848144531,
107,100,7,0.0007028579711914062,
107,100,7,0.0007669925689697266,
107,100,7,0.0007901191711425781,
107,100,7,0.0008459091186523438,
107,100,7,0.0007600784301757812,
107,100,7,0.0007569789886474609,
107,100,7,0.0007970333099365234,
107,100,7,0.0009648799896240234,
107,100,7,0.0010869503021240234,
107,100,7,0.0008449554443359375,
107,100,7,0.0006940364837646484,
107,100,7,0.0007650852203369141,
107,100,7,0.0007028579711914062,
107,100,7,0.0007297992706298828,
107,100,7,0.0008649826049804688,
107,100,7,0.0012629032135009766,
107,100,7,0.0007429122924804688,
107,100,7,0.0008919239044189453,
107,100,7,0.0007231235504150391,
107,100,7,0.0009667873382568359,
107,100,7,0.0008780956268310547,
107,100,7,0.0007150173187255859,
107,100,7,0.0006561279296875,
107,100,7,0.00109100341796875,
107,100,7,0.0008261203765869141,
107,100,7,0.0007479190826416016,
107,100,7,0.0007779598236083984,
107,100,7,0.0008389949798583984,
107,100,7,0.0009059906005859375,
107,100,7,0.0007460117340087891,
107,100,7,0.0007631778717041016,
107,100,7,0.0007369518280029297,
107,100,7,0.0008168220520019531,
107,100,7,0.0008831024169921875,
107,100,7,0.0008339881896972656,
107,100,7,0.0007770061492919922,
107,100,7,0.0007669925689697266,
107,100,7,0.0007479190826416016,
107,100,7,0.0009298324584960938,
107,100,7,0.0007789134979248047,
107,100,7,0.0007510185241699219,
107,100,7,0.0007929801940917969,
107,100,7,0.0010700225830078125,
107,100,7,0.0007870197296142578,
107,100,7,0.0022008419036865234,
107,100,7,0.000823974609375,
107,100,7,0.0008289813995361328,
107,100,7,0.0010700225830078125,
107,100,7,0.0007522106170654297,
107,100,7,0.0007579326629638672,
107,100,7,0.000843048095703125,
107,100,7,0.0008599758148193359,
107,100,7,0.0007579326629638672,
107,100,7,0.0007758140563964844,
107,100,7,0.0009181499481201172,
107,100,7,0.0008029937744140625,
107,100,7,0.0008208751678466797,
107,100,7,0.0008230209350585938,
107,100,7,0.0011680126190185547,
107,100,7,0.0007548332214355469,
107,100,7,0.0006949901580810547,
107,100,7,0.0008380413055419922,
107,100,7,0.0027511119842529297,
107,100,7,0.0007991790771484375,
107,100,7,0.0009059906005859375,
107,100,7,0.0021691322326660156,
107,100,7,0.0007929801940917969,
107,100,7,0.0008280277252197266,
107,100,7,0.0007910728454589844,
107,100,7,0.0008530616760253906,
107,100,7,0.0029380321502685547,
107,100,7,0.002135038375854492,
107,100,7,0.0029458999633789062,
107,100,7,0.0012688636779785156,
107,100,7,0.0011408329010009766,
107,100,7,0.0009579658508300781,
107,100,7,0.0010700225830078125,
107,100,7,0.0009310245513916016,
107,100,7,0.0009100437164306641,
107,100,7,0.0007090568542480469,
107,100,7,0.0008478164672851562,
107,100,7,0.0012280941009521484,
107,100,7,0.0009870529174804688,
107,100,7,0.0008080005645751953,
107,100,7,0.0009729862213134766,
107,100,7,0.0010797977447509766,
107,100,7,0.0007610321044921875,
107,100,7,0.0011210441589355469,
107,100,7,0.0006780624389648438,
107,100,7,0.0012481212615966797,
107,100,7,0.0007491111755371094,
107,100,7,0.0009338855743408203,
107,100,7,0.0007319450378417969,
107,100,7,0.0007748603820800781,
107,100,7,0.0011019706726074219,
106,100,6,0.0008509159088134766,
107,100,7,0.00121307373046875,
107,100,7,0.0009119510650634766,
107,100,7,0.0010478496551513672,
107,100,7,0.000759124755859375,
107,100,7,0.0007529258728027344,
107,100,7,0.00080108642578125,
107,100,7,0.00084686279296875,
107,100,7,0.0007748603820800781,
107,100,7,0.0008070468902587891,
107,100,7,0.001026153564453125,
107,100,7,0.0008499622344970703,
107,100,7,0.0008189678192138672,
107,100,7,0.0008981227874755859,
107,100,7,0.0011239051818847656,
107,100,7,0.0008101463317871094,
107,100,7,0.0007700920104980469,
107,100,7,0.0007441043853759766,
107,100,7,0.0007700920104980469,
107,100,7,0.0007240772247314453,
107,100,7,0.0008289813995361328,
107,100,7,0.0007958412170410156,
107,100,7,0.0007739067077636719,
107,100,7,0.0007579326629638672,
107,100,7,0.0008051395416259766,
107,100,7,0.0007910728454589844,
107,100,7,0.0009739398956298828,
107,100,7,0.0007681846618652344,
107,100,7,0.0007810592651367188,
107,100,7,0.0009038448333740234,
107,100,7,0.0007870197296142578,
107,100,7,0.0008249282836914062,
107,100,7,0.0008959770202636719,
107,100,7,0.0007379055023193359,
107,100,7,0.0007691383361816406,
107,100,7,0.0007679462432861328,
107,100,7,0.0010149478912353516,
107,100,7,0.0008649826049804688,
107,100,7,0.0008528232574462891,
107,100,7,0.0007708072662353516,
107,100,7,0.0007588863372802734,
107,100,7,0.0007889270782470703,
107,100,7,0.0008261203765869141,
107,100,7,0.0008149147033691406,
107,100,7,0.0007081031799316406,
107,100,7,0.0007030963897705078,
107,100,7,0.0007879734039306641,
107,100,7,0.0007669925689697266,
107,100,7,0.0013241767883300781,
107,100,7,0.0007688999176025391,
107,100,7,0.0007770061492919922,
107,100,7,0.0007989406585693359,
107,100,7,0.00080108642578125,
107,100,7,0.0009310245513916016,
107,100,7,0.0007040500640869141,
107,100,7,0.000759124755859375,
107,100,7,0.0007688999176025391,
107,100,7,0.000743865966796875,
107,100,7,0.0010309219360351562,
107,100,7,0.0007641315460205078,
107,100,7,0.0007908344268798828,
107,100,7,0.0007529258728027344,
107,100,7,0.0008909702301025391,
107,100,7,0.0008280277252197266,
107,100,7,0.0008120536804199219,
107,100,7,0.001544952392578125,
107,100,7,0.0008568763732910156,
107,100,7,0.0007901191711425781,
107,100,7,0.0007610321044921875,
107,100,7,0.0007328987121582031,
107,100,7,0.0012061595916748047,
107,100,7,0.0008721351623535156,
107,100,7,0.0008039474487304688,
107,100,7,0.0009579658508300781,
107,100,7,0.0007748603820800781,
107,100,7,0.0009560585021972656,
107,100,7,0.0006990432739257812,
107,100,7,0.0007488727569580078,
107,100,7,0.0006930828094482422,
107,100,7,0.0007479190826416016,
107,100,7,0.0008170604705810547,
107,100,7,0.0007870197296142578,
107,100,7,0.0009090900421142578,
107,100,7,0.001313924789428711,
107,100,7,0.0007910728454589844,
107,100,7,0.0008039474487304688,
107,100,7,0.0011489391326904297,
107,100,7,0.0009000301361083984,
107,100,7,0.001744985580444336,
107,100,7,0.001071929931640625,
107,100,7,0.0007889270782470703,
107,100,7,0.00102996826171875,
107,100,7,0.001088857650756836,
107,100,7,0.0007970333099365234,
107,100,7,0.0013358592987060547,
107,100,7,0.0010051727294921875,
107,100,7,0.0009360313415527344,
107,100,7,0.0007989406585693359,
107,100,7,0.0010328292846679688,
107,100,7,0.0008740425109863281,
107,100,7,0.0008959770202636719,
107,100,7,0.0007109642028808594,
107,100,7,0.0008649826049804688,
107,100,7,0.0008640289306640625,
107,100,7,0.0008769035339355469,
107,100,7,0.0007600784301757812,
107,100,7,0.0007841587066650391,
106,100,6,0.0008261203765869141,
107,100,7,0.0007719993591308594,
107,100,7,0.0007369518280029297,
107,100,7,0.0009720325469970703,
107,100,7,0.0008649826049804688,
107,100,7,0.0008549690246582031,
107,100,7,0.0007460117340087891,
107,100,7,0.0006778240203857422,
107,100,7,0.000762939453125,
107,100,7,0.000885009765625,
107,100,7,0.0009450912475585938,
107,100,7,0.0007181167602539062,
107,100,7,0.0006849765777587891,
107,100,7,0.0007781982421875,
107,100,7,0.0008530616760253906,
107,100,7,0.0008409023284912109,
107,100,7,0.0007569789886474609,
107,100,7,0.0007221698760986328,
107,100,7,0.0008180141448974609,
107,100,7,0.001068115234375,
107,100,7,0.0007040500640869141,
107,100,7,0.0007560253143310547,
107,100,7,0.0010190010070800781,
107,100,7,0.0009870529174804688,
107,100,7,0.0007829666137695312,
107,100,7,0.0011301040649414062,
107,100,7,0.0007379055023193359,
107,100,7,0.001299142837524414,
107,100,7,0.0007779598236083984,
107,100,7,0.0007491111755371094,
107,100,7,0.000843048095703125,
107,100,7,0.0008490085601806641,
107,100,7,0.0009701251983642578,
107,100,7,0.000759124755859375,
107,100,7,0.000827789306640625,
107,100,7,0.0009160041809082031,
107,100,7,0.0007460117340087891,
107,100,7,0.0008449554443359375,
107,100,7,0.0007500648498535156,
107,100,7,0.0007719993591308594,
107,100,7,0.0010149478912353516,
107,100,7,0.0007598400115966797,
107,100,7,0.0007801055908203125,
107,100,7,0.0007510185241699219,
