total bytes,data bytes,header bytes,runtime,
107,100,7,0.011543035507202148,
107,100,7,0.009430885314941406,
107,100,7,0.01141977310180664,
107,100,7,0.014862060546875,
107,100,7,0.008381128311157227,
107,100,7,0.011468887329101562,
107,100,7,0.010370969772338867,
107,100,7,0.012388944625854492,
107,100,7,0.011152029037475586,
107,100,7,0.011862039566040039,
107,100,7,0.00793004035949707,
107,100,7,0.014417886734008789,
107,100,7,0.008144140243530273,
107,100,7,0.008417844772338867,
107,100,7,0.007812023162841797,
107,100,7,0.009804964065551758,
107,100,7,0.00757598876953125,
107,100,7,0.011210918426513672,
107,100,7,0.009766817092895508,
107,100,7,0.006721973419189453,
107,100,7,0.009302854537963867,
107,100,7,0.010595083236694336,
107,100,7,0.010798931121826172,
107,100,7,0.007986068725585938,
107,100,7,0.008538961410522461,
107,100,7,0.00808405876159668,
107,100,7,0.012083053588867188,
107,100,7,0.00950002670288086,
107,100,7,0.009469032287597656,
107,100,7,0.009731054306030273,
107,100,7,0.007943153381347656,
107,100,7,0.008426904678344727,
107,100,7,0.008960962295532227,
107,100,7,0.007643938064575195,
107,100,7,0.007311105728149414,
107,100,7,0.012731790542602539,
107,100,7,0.011291027069091797,
107,100,7,0.009160041809082031,
107,100,7,0.011660099029541016,
107,100,7,0.01016998291015625,
107,100,7,0.008774995803833008,
107,100,7,0.008808135986328125,
107,100,7,0.0075380802154541016,
107,100,7,0.007269144058227539,
107,100,7,0.013946056365966797,
107,100,7,0.007537126541137695,
107,100,7,0.008041858673095703,
107,100,7,0.008496999740600586,
107,100,7,0.014097213745117188,
107,100,7,0.007456064224243164,
107,100,7,0.011512041091918945,
107,100,7,0.009976863861083984,
107,100,7,0.008352994918823242,
107,100,7,0.009446859359741211,
107,100,7,0.01071310043334961,
107,100,7,0.007966041564941406,
107,100,7,0.008384943008422852,
107,100,7,0.00849604606628418,
107,100,7,0.011076927185058594,
107,100,7,0.012521028518676758,
107,100,7,0.009665966033935547,
107,100,7,0.009872913360595703,
107,100,7,0.0071070194244384766,
107,100,7,0.010179996490478516,
107,100,7,0.010087013244628906,
107,100,7,0.00855398178100586,
107,100,7,0.008419990539550781,
107,100,7,0.010086774826049805,
107,100,7,0.008085966110229492,
107,100,7,0.013410091400146484,
107,100,7,0.00825190544128418,
107,100,7,0.00914621353149414,
107,100,7,0.012462139129638672,
107,100,7,0.010642051696777344,
107,100,7,0.008749961853027344,
107,100,7,0.01860213279724121,
107,100,7,0.011922836303710938,
107,100,7,0.020263195037841797,
107,100,7,0.01067495346069336,
107,100,7,0.008128881454467773,
107,100,7,0.0099029541015625,
107,100,7,0.008402109146118164,
107,100,7,0.007564067840576172,
107,100,7,0.007992029190063477,
107,100,7,0.011261940002441406,
107,100,7,0.008021116256713867,
107,100,7,0.008608818054199219,
107,100,7,0.011244058609008789,
107,100,7,0.01442098617553711,
107,100,7,0.01034092903137207,
107,100,7,0.008522987365722656,
107,100,7,0.010554075241088867,
107,100,7,0.012459993362426758,
107,100,7,0.014781951904296875,
107,100,7,0.008719921112060547,
107,100,7,0.008154869079589844,
107,100,7,0.008656978607177734,
107,100,7,0.011610984802246094,
107,100,7,0.00808405876159668,
107,100,7,0.0076770782470703125,
107,100,7,0.00837397575378418,
107,100,7,0.008838891983032227,
107,100,7,0.006793022155761719,
107,100,7,0.010623931884765625,
107,100,7,0.008528947830200195,
107,100,7,0.010768890380859375,
107,100,7,0.007569074630737305,
107,100,7,0.00799703598022461,
107,100,7,0.009591817855834961,
107,100,7,0.01372385025024414,
107,100,7,0.011731863021850586,
107,100,7,0.007450103759765625,
107,100,7,0.011091232299804688,
107,100,7,0.008586883544921875,
107,100,7,0.010792970657348633,
107,100,7,0.009176015853881836,
107,100,7,0.007849931716918945,
107,100,7,0.011034965515136719,
107,100,7,0.011852025985717773,
107,100,7,0.009923219680786133,
107,100,7,0.014042139053344727,
107,100,7,0.009732961654663086,
107,100,7,0.009234905242919922,
107,100,7,0.009951114654541016,
107,100,7,0.008769989013671875,
107,100,7,0.01037287712097168,
107,100,7,0.011191129684448242,
107,100,7,0.01400303840637207,
107,100,7,0.010924100875854492,
107,100,7,0.010799884796142578,
107,100,7,0.008033990859985352,
107,100,7,0.010628938674926758,
107,100,7,0.009073019027709961,
107,100,7,0.01211404800415039,
107,100,7,0.00980997085571289,
107,100,7,0.012648820877075195,
107,100,7,0.00827479362487793,
107,100,7,0.007726907730102539,
107,100,7,0.02404189109802246,
107,100,7,0.007947921752929688,
107,100,7,0.010071992874145508,
107,100,7,0.010734081268310547,
107,100,7,0.00839996337890625,
107,100,7,0.01036691665649414,
107,100,7,0.007375955581665039,
107,100,7,0.009357213973999023,
107,100,7,0.018208026885986328,
107,100,7,0.006721973419189453,
107,100,7,0.010133028030395508,
107,100,7,0.008533954620361328,
107,100,7,0.010307788848876953,
107,100,7,0.008913993835449219,
107,100,7,0.012209177017211914,
107,100,7,0.011141061782836914,
107,100,7,0.008613109588623047,
107,100,7,0.008001089096069336,
107,100,7,0.011482000350952148,
107,100,7,0.009605884552001953,
107,100,7,0.018829822540283203,
107,100,7,0.007009983062744141,
107,100,7,0.014161109924316406,
107,100,7,0.009983062744140625,
107,100,7,0.010198116302490234,
107,100,7,0.012748956680297852,
107,100,7,0.0077168941497802734,
107,100,7,0.007825136184692383,
107,100,7,0.010386943817138672,
107,100,7,0.009235858917236328,
107,100,7,0.00886392593383789,
107,100,7,0.012400150299072266,
107,100,7,0.010521888732910156,
107,100,7,0.008373022079467773,
107,100,7,0.007886171340942383,
107,100,7,0.010235071182250977,
107,100,7,0.009946107864379883,
107,100,7,0.010233879089355469,
107,100,7,0.007719993591308594,
107,100,7,0.008384943008422852,
107,100,7,0.009450912475585938,
107,100,7,0.008390188217163086,
107,100,7,0.010115861892700195,
107,100,7,0.009354114532470703,
107,100,7,0.013356924057006836,
107,100,7,0.007662057876586914,
107,100,7,0.008791923522949219,
107,100,7,0.008991003036499023,
107,100,7,0.010040998458862305,
107,100,7,0.009431838989257812,
107,100,7,0.013660192489624023,
107,100,7,0.010365962982177734,
107,100,7,0.01119685173034668,
107,100,7,0.010167837142944336,
107,100,7,0.008946895599365234,
107,100,7,0.012174129486083984,
107,100,7,0.008513927459716797,
107,100,7,0.01090693473815918,
107,100,7,0.009368181228637695,
107,100,7,0.011806964874267578,
107,100,7,0.007699012756347656,
107,100,7,0.009801864624023438,
107,100,7,0.009949922561645508,
107,100,7,0.007840871810913086,
107,100,7,0.013620853424072266,
107,100,7,0.009818792343139648,
107,100,7,0.010676145553588867,
107,100,7,0.008505821228027344,
107,100,7,0.008375167846679688,
107,100,7,0.008719205856323242,
107,100,7,0.00815892219543457,
107,100,7,0.008456945419311523,
107,100,7,0.008687973022460938,
107,100,7,0.00816202163696289,
107,100,7,0.013445138931274414,
107,100,7,0.009279966354370117,
107,100,7,0.012190818786621094,
107,100,7,0.009592056274414062,
107,100,7,0.009533882141113281,
107,100,7,0.009462118148803711,
107,100,7,0.00989079475402832,
107,100,7,0.013470888137817383,
107,100,7,0.00850820541381836,
107,100,7,0.007921934127807617,
107,100,7,0.007750034332275391,
107,100,7,0.009419918060302734,
107,100,7,0.009560108184814453,
107,100,7,0.008522987365722656,
107,100,7,0.010471105575561523,
107,100,7,0.009936094284057617,
107,100,7,0.009286165237426758,
107,100,7,0.008586883544921875,
107,100,7,0.008588075637817383,
107,100,7,0.006768941879272461,
107,100,7,0.010166168212890625,
107,100,7,0.012980937957763672,
107,100,7,0.01119685173034668,
107,100,7,0.01021885871887207,
107,100,7,0.009268999099731445,
107,100,7,0.009000062942504883,
107,100,7,0.00935506820678711,
107,100,7,0.010077953338623047,
107,100,7,0.008810997009277344,
107,100,7,0.009190797805786133,
107,100,7,0.006407022476196289,
107,100,7,0.011915922164916992,
107,100,7,0.009593963623046875,
107,100,7,0.00957489013671875,
107,100,7,0.008674144744873047,
107,100,7,0.008826017379760742,
107,100,7,0.009099006652832031,
107,100,7,0.009666919708251953,
107,100,7,0.008704900741577148,
107,100,7,0.010926008224487305,
107,100,7,0.007889986038208008,
107,100,7,0.008332967758178711,
107,100,7,0.009107112884521484,
107,100,7,0.010228872299194336,
107,100,7,0.008262157440185547,
107,100,7,0.009173870086669922,
107,100,7,0.010226011276245117,
107,100,7,0.017073869705200195,
107,100,7,0.008749961853027344,
107,100,7,0.009608030319213867,
107,100,7,0.008726835250854492,
107,100,7,0.015106916427612305,
107,100,7,0.010596990585327148,
107,100,7,0.01808309555053711,
107,100,7,0.013847827911376953,
107,100,7,0.011750936508178711,
107,100,7,0.014791011810302734,
107,100,7,0.008000850677490234,
107,100,7,0.011115074157714844,
107,100,7,0.007622957229614258,
107,100,7,0.008797883987426758,
107,100,7,0.00822305679321289,
107,100,7,0.010567903518676758,
107,100,7,0.007539033889770508,
107,100,7,0.008862018585205078,
107,100,7,0.01452493667602539,
107,100,7,0.007685184478759766,
107,100,7,0.008111000061035156,
107,100,7,0.013102054595947266,
107,100,7,0.010223865509033203,
107,100,7,0.0070459842681884766,
107,100,7,0.010161161422729492,
107,100,7,0.01108694076538086,
107,100,7,0.008939981460571289,
107,100,7,0.010336160659790039,
107,100,7,0.011827945709228516,
107,100,7,0.007921934127807617,
107,100,7,0.00881195068359375,
107,100,7,0.010303974151611328,
107,100,7,0.006913900375366211,
107,100,7,0.011207818984985352,
107,100,7,0.011680126190185547,
107,100,7,0.008769989013671875,
107,100,7,0.010593891143798828,
107,100,7,0.01402592658996582,
107,100,7,0.009584188461303711,
107,100,7,0.010428905487060547,
107,100,7,0.01392507553100586,
107,100,7,0.015630006790161133,
107,100,7,0.010949134826660156,
107,100,7,0.008095026016235352,
107,100,7,0.010874032974243164,
107,100,7,0.010320901870727539,
107,100,7,0.007726907730102539,
107,100,7,0.01702284812927246,
107,100,7,0.013628005981445312,
107,100,7,0.009176969528198242,
107,100,7,0.009480953216552734,
107,100,7,0.008635997772216797,
107,100,7,0.008510112762451172,
107,100,7,0.008733034133911133,
107,100,7,0.011039018630981445,
107,100,7,0.011022090911865234,
107,100,7,0.007843017578125,
107,100,7,0.009479999542236328,
107,100,7,0.008024930953979492,
107,100,7,0.00940394401550293,
107,100,7,0.011105060577392578,
107,100,7,0.010736942291259766,
107,100,7,0.011785030364990234,
107,100,7,0.009763956069946289,
107,100,7,0.011115074157714844,
107,100,7,0.007828950881958008,
107,100,7,0.008542060852050781,
107,100,7,0.013509035110473633,
107,100,7,0.009007930755615234,
107,100,7,0.00825190544128418,
107,100,7,0.012672185897827148,
107,100,7,0.008627891540527344,
107,100,7,0.009818077087402344,
107,100,7,0.01023101806640625,
107,100,7,0.011010885238647461,
107,100,7,0.008002996444702148,
107,100,7,0.009111881256103516,
107,100,7,0.010636091232299805,
107,100,7,0.009027957916259766,
107,100,7,0.00913691520690918,
107,100,7,0.009891033172607422,
107,100,7,0.008612871170043945,
107,100,7,0.010959863662719727,
107,100,7,0.01062917709350586,
107,100,7,0.008381128311157227,
107,100,7,0.010103940963745117,
107,100,7,0.008555173873901367,
107,100,7,0.00955820083618164,
107,100,7,0.010418891906738281,
107,100,7,0.01144719123840332,
107,100,7,0.009489059448242188,
107,100,7,0.007986068725585938,
107,100,7,0.007910013198852539,
107,100,7,0.011558771133422852,
107,100,7,0.007013082504272461,
107,100,7,0.008008003234863281,
107,100,7,0.009727001190185547,
107,100,7,0.011375904083251953,
107,100,7,0.00875091552734375,
107,100,7,0.008707046508789062,
107,100,7,0.007732868194580078,
107,100,7,0.013028860092163086,
107,100,7,0.009263038635253906,
107,100,7,0.01230001449584961,
107,100,7,0.00923609733581543,
107,100,7,0.009891033172607422,
107,100,7,0.010792970657348633,
107,100,7,0.007957220077514648,
107,100,7,0.011377096176147461,
107,100,7,0.013303041458129883,
107,100,7,0.008747100830078125,
107,100,7,0.008543968200683594,
107,100,7,0.008227109909057617,
107,100,7,0.0188751220703125,
107,100,7,0.010210037231445312,
107,100,7,0.012109041213989258,
107,100,7,0.011138200759887695,
107,100,7,0.010806083679199219,
107,100,7,0.010679960250854492,
107,100,7,0.00966501235961914,
107,100,7,0.009747982025146484,
107,100,7,0.00890803337097168,
107,100,7,0.008200883865356445,
107,100,7,0.00838613510131836,
107,100,7,0.008946895599365234,
107,100,7,0.010363101959228516,
107,100,7,0.008945941925048828,
107,100,7,0.012985944747924805,
107,100,7,0.00778508186340332,
107,100,7,0.009063959121704102,
107,100,7,0.009811878204345703,
107,100,7,0.01530003547668457,
107,100,7,0.009428024291992188,
107,100,7,0.007421970367431641,
107,100,7,0.009902000427246094,
107,100,7,0.011150121688842773,
107,100,7,0.010808944702148438,
107,100,7,0.013447999954223633,
107,100,7,0.013231992721557617,
107,100,7,0.009927988052368164,
107,100,7,0.00995492935180664,
107,100,7,0.019201040267944336,
107,100,7,0.008292913436889648,
107,100,7,0.013895988464355469,
107,100,7,0.008389949798583984,
107,100,7,0.01031184196472168,
107,100,7,0.015882015228271484,
107,100,7,0.012748956680297852,
107,100,7,0.009393930435180664,
107,100,7,0.02180314064025879,
107,100,7,0.009837150573730469,
107,100,7,0.009567022323608398,
107,100,7,0.007731199264526367,
107,100,7,0.009903192520141602,
107,100,7,0.007328987121582031,
107,100,7,0.010574102401733398,
107,100,7,0.008795022964477539,
107,100,7,0.009653091430664062,
107,100,7,0.008872032165527344,
107,100,7,0.010959148406982422,
107,100,7,0.008394956588745117,
107,100,7,0.008038043975830078,
107,100,7,0.011513948440551758,
107,100,7,0.0072290897369384766,
107,100,7,0.008758068084716797,
107,100,7,0.009390115737915039,
107,100,7,0.013924121856689453,
107,100,7,0.008840084075927734,
107,100,7,0.010518074035644531,
107,100,7,0.008688926696777344,
107,100,7,0.009453058242797852,
107,100,7,0.012959003448486328,
107,100,7,0.009485960006713867,
107,100,7,0.009203910827636719,
107,100,7,0.008800983428955078,
107,100,7,0.008602142333984375,
107,100,7,0.008909940719604492,
107,100,7,0.013129949569702148,
107,100,7,0.012428998947143555,
107,100,7,0.007103919982910156,
107,100,7,0.013965129852294922,
107,100,7,0.008694887161254883,
107,100,7,0.007411956787109375,
107,100,7,0.010365009307861328,
107,100,7,0.013317108154296875,
107,100,7,0.010407209396362305,
107,100,7,0.00829315185546875,
107,100,7,0.012017965316772461,
107,100,7,0.011368036270141602,
107,100,7,0.011539936065673828,
107,100,7,0.008292198181152344,
107,100,7,0.012279033660888672,
107,100,7,0.011206865310668945,
107,100,7,0.00911712646484375,
107,100,7,0.013160943984985352,
107,100,7,0.00994420051574707,
107,100,7,0.00810694694519043,
106,100,6,0.00807499885559082,
107,100,7,0.008625984191894531,
107,100,7,0.012353897094726562,
107,100,7,0.010547876358032227,
107,100,7,0.01300811767578125,
107,100,7,0.00980687141418457,
107,100,7,0.007483005523681641,
107,100,7,0.011694908142089844,
107,100,7,0.009562015533447266,
107,100,7,0.00957798957824707,
107,100,7,0.011301040649414062,
107,100,7,0.008516073226928711,
107,100,7,0.009367942810058594,
107,100,7,0.010926961898803711,
107,100,7,0.008255958557128906,
107,100,7,0.00991201400756836,
107,100,7,0.008178949356079102,
107,100,7,0.009821176528930664,
107,100,7,0.009717941284179688,
107,100,7,0.01036214828491211,
107,100,7,0.011404991149902344,
107,100,7,0.008352994918823242,
107,100,7,0.011522769927978516,
107,100,7,0.01403188705444336,
107,100,7,0.009144067764282227,
107,100,7,0.011358022689819336,
107,100,7,0.008534908294677734,
107,100,7,0.010740041732788086,
107,100,7,0.008073091506958008,
107,100,7,0.008986949920654297,
107,100,7,0.01137399673461914,
107,100,7,0.008600950241088867,
107,100,7,0.00919485092163086,
107,100,7,0.013431787490844727,
107,100,7,0.009135007858276367,
107,100,7,0.007227897644042969,
107,100,7,0.009619951248168945,
107,100,7,0.008996963500976562,
107,100,7,0.010078907012939453,
107,100,7,0.011219024658203125,
107,100,7,0.010184049606323242,
107,100,7,0.007256984710693359,
107,100,7,0.011986017227172852,
107,100,7,0.013947010040283203,
107,100,7,0.007815122604370117,
107,100,7,0.011819839477539062,
107,100,7,0.009824037551879883,
107,100,7,0.010727882385253906,
107,100,7,0.01193690299987793,
107,100,7,0.011963129043579102,
107,100,7,0.008803129196166992,
107,100,7,0.010583162307739258,
107,100,7,0.01019906997680664,
107,100,7,0.010576009750366211,
107,100,7,0.008647918701171875,
107,100,7,0.00808405876159668,
107,100,7,0.012451171875,
107,100,7,0.010091066360473633,
107,100,7,0.007528066635131836,
107,100,7,0.015275955200195312,
107,100,7,0.011770963668823242,
107,100,7,0.012912988662719727,
107,100,7,0.013863086700439453,
107,100,7,0.008247137069702148,
107,100,7,0.010359048843383789,
107,100,7,0.009089946746826172,
107,100,7,0.012780189514160156,
107,100,7,0.0088958740234375,
107,100,7,0.010020971298217773,
107,100,7,0.009514093399047852,
107,100,7,0.009788036346435547,
107,100,7,0.0070879459381103516,
107,100,7,0.012421131134033203,
107,100,7,0.01044011116027832,
107,100,7,0.010624170303344727,
107,100,7,0.009961843490600586,
107,100,7,0.010895013809204102,
107,100,7,0.009222030639648438,
107,100,7,0.011334896087646484,
107,100,7,0.008200883865356445,
107,100,7,0.010490179061889648,
107,100,7,0.00916910171508789,
107,100,7,0.009142160415649414,
107,100,7,0.00865483283996582,
107,100,7,0.011667966842651367,
107,100,7,0.009409904479980469,
107,100,7,0.010348081588745117,
107,100,7,0.010560035705566406,
107,100,7,0.009814023971557617,
107,100,7,0.013913869857788086,
107,100,7,0.00921487808227539,
107,100,7,0.010519981384277344,
107,100,7,0.009543180465698242,
107,100,7,0.009660005569458008,
107,100,7,0.013788938522338867,
107,100,7,0.010172128677368164,
107,100,7,0.013045072555541992,
107,100,7,0.015398979187011719,
107,100,7,0.007798910140991211,
107,100,7,0.014244794845581055,
107,100,7,0.010153055191040039,
107,100,7,0.010850906372070312,
107,100,7,0.010843992233276367,
107,100,7,0.010151863098144531,
107,100,7,0.010450124740600586,
107,100,7,0.011569976806640625,
107,100,7,0.010694026947021484,
107,100,7,0.011909961700439453,
107,100,7,0.008259057998657227,
107,100,7,0.012323856353759766,
107,100,7,0.007915019989013672,
107,100,7,0.010796070098876953,
107,100,7,0.010695934295654297,
107,100,7,0.009476184844970703,
107,100,7,0.007925033569335938,
107,100,7,0.012043952941894531,
107,100,7,0.010303974151611328,
107,100,7,0.010877847671508789,
107,100,7,0.009572982788085938,
107,100,7,0.009678840637207031,
107,100,7,0.009815216064453125,
107,100,7,0.011510848999023438,
107,100,7,0.009869813919067383,
107,100,7,0.007769107818603516,
107,100,7,0.010068178176879883,
107,100,7,0.00852513313293457,
107,100,7,0.008034229278564453,
107,100,7,0.009588003158569336,
107,100,7,0.009660959243774414,
107,100,7,0.010414838790893555,
107,100,7,0.010753870010375977,
107,100,7,0.009248971939086914,
107,100,7,0.008248090744018555,
107,100,7,0.013822078704833984,
107,100,7,0.00964498519897461,
107,100,7,0.00982213020324707,
107,100,7,0.010822057723999023,
107,100,7,0.007044076919555664,
107,100,7,0.009778976440429688,
107,100,7,0.01319122314453125,
107,100,7,0.007982969284057617,
107,100,7,0.015467166900634766,
107,100,7,0.009562969207763672,
107,100,7,0.00772404670715332,
107,100,7,0.009255170822143555,
107,100,7,0.008553028106689453,
107,100,7,0.009325981140136719,
107,100,7,0.013353109359741211,
107,100,7,0.014680862426757812,
107,100,7,0.012791156768798828,
107,100,7,0.01399993896484375,
107,100,7,0.008957147598266602,
107,100,7,0.010895967483520508,
107,100,7,0.009933948516845703,
107,100,7,0.009238004684448242,
107,100,7,0.0075740814208984375,
107,100,7,0.008294105529785156,
107,100,7,0.00868988037109375,
107,100,7,0.011446952819824219,
107,100,7,0.009545087814331055,
107,100,7,0.009238004684448242,
107,100,7,0.010056018829345703,
107,100,7,0.012392044067382812,
107,100,7,0.010226011276245117,
107,100,7,0.008629083633422852,
107,100,7,0.00932002067565918,
107,100,7,0.009757041931152344,
107,100,7,0.008764982223510742,
107,100,7,0.009050130844116211,
107,100,7,0.009227991104125977,
107,100,7,0.01359701156616211,
107,100,7,0.009259939193725586,
107,100,7,0.01202392578125,
107,100,7,0.011204957962036133,
107,100,7,0.010036230087280273,
107,100,7,0.009654045104980469,
107,100,7,0.0076220035552978516,
107,100,7,0.010591983795166016,
107,100,7,0.009926080703735352,
107,100,7,0.016409873962402344,
107,100,7,0.009151935577392578,
107,100,7,0.019643068313598633,
107,100,7,0.009289026260375977,
107,100,7,0.009387016296386719,
107,100,7,0.009237051010131836,
107,100,7,0.009978055953979492,
107,100,7,0.008471965789794922,
107,100,7,0.01311182975769043,
107,100,7,0.00956106185913086,
107,100,7,0.016882896423339844,
107,100,7,0.011878013610839844,
107,100,7,0.01437997817993164,
107,100,7,0.015635013580322266,
107,100,7,0.010357856750488281,
107,100,7,0.009454011917114258,
107,100,7,0.014734029769897461,
107,100,7,0.008656978607177734,
107,100,7,0.01117396354675293,
107,100,7,0.010077953338623047,
107,100,7,0.011671066284179688,
107,100,7,0.012387990951538086,
107,100,7,0.010154008865356445,
107,100,7,0.008275032043457031,
107,100,7,0.011296987533569336,
107,100,7,0.009344816207885742,
107,100,7,0.01483607292175293,
107,100,7,0.012810945510864258,
107,100,7,0.011505842208862305,
107,100,7,0.01018214225769043,
107,100,7,0.00734400749206543,
107,100,7,0.011295795440673828,
107,100,7,0.009537935256958008,
107,100,7,0.011202096939086914,
107,100,7,0.009593963623046875,
107,100,7,0.009317874908447266,
107,100,7,0.012842893600463867,
107,100,7,0.008430004119873047,
107,100,7,0.010165929794311523,
107,100,7,0.009774923324584961,
107,100,7,0.013150930404663086,
107,100,7,0.010460853576660156,
107,100,7,0.00877690315246582,
107,100,7,0.008716106414794922,
107,100,7,0.0074939727783203125,
107,100,7,0.010194063186645508,
107,100,7,0.010107040405273438,
107,100,7,0.010058164596557617,
107,100,7,0.012833833694458008,
107,100,7,0.009003162384033203,
107,100,7,0.01026296615600586,
107,100,7,0.00877690315246582,
107,100,7,0.012384891510009766,
107,100,7,0.009213924407958984,
107,100,7,0.01219487190246582,
107,100,7,0.010863780975341797,
107,100,7,0.008640050888061523,
107,100,7,0.010071992874145508,
107,100,7,0.013278007507324219,
107,100,7,0.010531902313232422,
107,100,7,0.013803958892822266,
107,100,7,0.01728510856628418,
107,100,7,0.013692140579223633,
107,100,7,0.009527206420898438,
107,100,7,0.007748842239379883,
107,100,7,0.010724067687988281,
107,100,7,0.008168935775756836,
107,100,7,0.008640050888061523,
107,100,7,0.010509967803955078,
107,100,7,0.009486913681030273,
107,100,7,0.010509014129638672,
107,100,7,0.007753849029541016,
107,100,7,0.012208938598632812,
107,100,7,0.008623123168945312,
106,100,6,0.018967866897583008,
107,100,7,0.010757923126220703,
107,100,7,0.012320995330810547,
107,100,7,0.012676000595092773,
107,100,7,0.00808405876159668,
107,100,7,0.012495040893554688,
107,100,7,0.009524106979370117,
107,100,7,0.012843132019042969,
107,100,7,0.008183002471923828,
107,100,7,0.010101079940795898,
107,100,7,0.007550954818725586,
107,100,7,0.016398906707763672,
107,100,7,0.017686128616333008,
107,100,7,0.010458946228027344,
107,100,7,0.008153915405273438,
107,100,7,0.011752128601074219,
107,100,7,0.009646892547607422,
107,100,7,0.010886907577514648,
107,100,7,0.014546871185302734,
107,100,7,0.00970005989074707,
107,100,7,0.008709192276000977,
107,100,7,0.008059978485107422,
107,100,7,0.009339094161987305,
107,100,7,0.011413097381591797,
107,100,7,0.011697053909301758,
107,100,7,0.009093046188354492,
107,100,7,0.008894920349121094,
107,100,7,0.008981943130493164,
107,100,7,0.010056018829345703,
107,100,7,0.0100250244140625,
107,100,7,0.007522106170654297,
107,100,7,0.014143943786621094,
107,100,7,0.007863044738769531,
107,100,7,0.00916910171508789,
107,100,7,0.008090972900390625,
107,100,7,0.007965803146362305,
107,100,7,0.008697986602783203,
107,100,7,0.013538837432861328,
107,100,7,0.008540868759155273,
107,100,7,0.012989044189453125,
107,100,7,0.010712146759033203,
107,100,7,0.009034872055053711,
107,100,7,0.008155107498168945,
107,100,7,0.007763862609863281,
107,100,7,0.010043859481811523,
107,100,7,0.014646053314208984,
107,100,7,0.009261131286621094,
107,100,7,0.01034998893737793,
107,100,7,0.01598501205444336,
107,100,7,0.011214017868041992,
107,100,7,0.01665806770324707,
107,100,7,0.012794971466064453,
107,100,7,0.016223907470703125,
107,100,7,0.01217794418334961,
107,100,7,0.011381864547729492,
107,100,7,0.007559061050415039,
107,100,7,0.010162115097045898,
107,100,7,0.011453866958618164,
107,100,7,0.00830698013305664,
107,100,7,0.013012886047363281,
107,100,7,0.009222984313964844,
107,100,7,0.009926080703735352,
107,100,7,0.011561870574951172,
107,100,7,0.009809017181396484,
107,100,7,0.01883387565612793,
107,100,7,0.0067539215087890625,
107,100,7,0.008069038391113281,
107,100,7,0.010619878768920898,
107,100,7,0.007774829864501953,
107,100,7,0.009716987609863281,
107,100,7,0.011667013168334961,
107,100,7,0.009782075881958008,
107,100,7,0.016717910766601562,
107,100,7,0.007215976715087891,
107,100,7,0.012979984283447266,
107,100,7,0.00927591323852539,
107,100,7,0.007961034774780273,
107,100,7,0.00943303108215332,
107,100,7,0.013191938400268555,
107,100,7,0.010295867919921875,
107,100,7,0.013458013534545898,
107,100,7,0.007772207260131836,
107,100,7,0.013184070587158203,
107,100,7,0.010724067687988281,
107,100,7,0.007040977478027344,
107,100,7,0.015681982040405273,
107,100,7,0.013739824295043945,
107,100,7,0.012187004089355469,
107,100,7,0.01363992691040039,
107,100,7,0.009543895721435547,
107,100,7,0.007932901382446289,
107,100,7,0.010069847106933594,
107,100,7,0.009865045547485352,
107,100,7,0.009211063385009766,
107,100,7,0.007328987121582031,
107,100,7,0.007915019989013672,
107,100,7,0.0076749324798583984,
107,100,7,0.014201879501342773,
107,100,7,0.009109973907470703,
107,100,7,0.009207010269165039,
107,100,7,0.013237953186035156,
107,100,7,0.009073019027709961,
107,100,7,0.013096809387207031,
107,100,7,0.01108098030090332,
107,100,7,0.00917816162109375,
107,100,7,0.01144099235534668,
107,100,7,0.008955955505371094,
107,100,7,0.008758068084716797,
107,100,7,0.016032934188842773,
107,100,7,0.017911911010742188,
107,100,7,0.010365962982177734,
107,100,7,0.010808944702148438,
107,100,7,0.00933980941772461,
107,100,7,0.01244807243347168,
107,100,7,0.00990605354309082,
107,100,7,0.013842105865478516,
107,100,7,0.014773845672607422,
107,100,7,0.01030111312866211,
107,100,7,0.009073972702026367,
107,100,7,0.012640953063964844,
107,100,7,0.01197195053100586,
107,100,7,0.012731075286865234,
107,100,7,0.0065729618072509766,
107,100,7,0.01011204719543457,
107,100,7,0.009176015853881836,
107,100,7,0.0076220035552978516,
107,100,7,0.009241104125976562,
107,100,7,0.008077144622802734,
107,100,7,0.012113809585571289,
107,100,7,0.014784097671508789,
107,100,7,0.011368989944458008,
107,100,7,0.009190082550048828,
107,100,7,0.00861215591430664,
107,100,7,0.008990049362182617,
107,100,7,0.007544994354248047,
107,100,7,0.013453006744384766,
107,100,7,0.008690118789672852,
107,100,7,0.008599996566772461,
107,100,7,0.009817838668823242,
107,100,7,0.01144099235534668,
107,100,7,0.020301103591918945,
107,100,7,0.012053966522216797,
107,100,7,0.01087808609008789,
107,100,7,0.009077072143554688,
107,100,7,0.010321855545043945,
107,100,7,0.009920835494995117,
107,100,7,0.01862192153930664,
107,100,7,0.008227109909057617,
107,100,7,0.008652925491333008,
107,100,7,0.008020877838134766,
107,100,7,0.010390043258666992,
107,100,7,0.007930994033813477,
107,100,7,0.019574880599975586,
107,100,7,0.01358485221862793,
107,100,7,0.010010957717895508,
107,100,7,0.01129293441772461,
107,100,7,0.012471914291381836,
107,100,7,0.01603412628173828,
107,100,7,0.009948015213012695,
107,100,7,0.012827157974243164,
107,100,7,0.018543004989624023,
107,100,7,0.010931015014648438,
107,100,7,0.0063419342041015625,
107,100,7,0.010619878768920898,
