runtime,header bytes, body bytes
0.027022838592529297,112,100,
0.021680831909179688,112,100,
0.04549717903137207,112,100,
0.1287059783935547,112,100,
0.019387245178222656,112,100,
0.029691219329833984,112,100,
0.017529964447021484,112,100,
0.01758098602294922,112,100,
0.02531290054321289,112,100,
0.02137899398803711,112,100,
0.046983957290649414,112,100,
0.021486997604370117,112,100,
0.020257949829101562,112,100,
0.028949975967407227,112,100,
0.027075767517089844,112,100,
0.018664121627807617,112,100,
0.04610466957092285,112,100,
0.020083904266357422,112,100,
0.023508071899414062,112,100,
0.02350902557373047,112,100,
0.017670869827270508,112,100,
0.038640737533569336,112,100,
0.02364206314086914,112,100,
0.02052927017211914,112,100,
0.017747163772583008,112,100,
0.027254104614257812,112,100,
0.020283937454223633,112,100,
0.023568153381347656,112,100,
0.020067691802978516,112,100,
0.022519826889038086,112,100,
0.02587294578552246,112,100,
0.02011895179748535,112,100,
0.026007890701293945,112,100,
0.01879096031188965,112,100,
0.03324079513549805,112,100,
0.03625774383544922,112,100,
0.02021193504333496,112,100,
0.02208113670349121,112,100,
0.02957916259765625,112,100,
0.029294729232788086,112,100,
0.022032976150512695,112,100,
0.021930932998657227,112,100,
0.013683080673217773,112,100,
0.015399932861328125,112,100,
0.01642775535583496,112,100,
0.023006916046142578,112,100,
0.01887798309326172,112,100,
0.03696393966674805,112,100,
0.013622045516967773,112,100,
0.01631617546081543,112,100,
0.018930912017822266,112,100,
0.01443791389465332,112,100,
0.017725229263305664,112,100,
0.019923925399780273,112,100,
0.015419960021972656,112,100,
0.012467145919799805,112,100,
0.022036075592041016,112,100,
0.01681828498840332,112,100,
0.020246028900146484,112,100,
0.018436908721923828,112,100,
0.021559715270996094,112,100,
0.018583059310913086,112,100,
0.017333030700683594,112,100,
0.03464508056640625,112,100,
0.01597285270690918,112,100,
0.017367839813232422,112,100,
0.01829814910888672,112,100,
0.01484370231628418,112,100,
0.012305736541748047,112,100,
0.015076875686645508,112,100,
0.012766122817993164,112,100,
0.014863729476928711,112,100,
0.017235994338989258,112,100,
0.12981724739074707,112,100,
0.03846120834350586,112,100,
0.022614717483520508,112,100,
0.024638891220092773,112,100,
0.017701148986816406,112,100,
0.021581172943115234,112,100,
0.01657700538635254,112,100,
0.016851186752319336,112,100,
0.020735979080200195,112,100,
0.018939971923828125,112,100,
0.01880192756652832,112,100,
0.02260899543762207,112,100,
0.014389991760253906,112,100,
0.01791214942932129,112,100,
0.017992019653320312,112,100,
0.049713134765625,112,100,
0.016211986541748047,112,100,
0.015789031982421875,112,100,
0.02545905113220215,112,100,
0.021132946014404297,112,100,
0.019265174865722656,112,100,
0.02131509780883789,112,100,
0.022227048873901367,112,100,
0.028252124786376953,112,100,
0.02001810073852539,112,100,
0.02657485008239746,112,100,
0.018175125122070312,112,100,
0.020396709442138672,112,100,
0.038967132568359375,112,100,
0.02113485336303711,112,100,
0.019050121307373047,112,100,
0.021718978881835938,112,100,
0.020740032196044922,112,100,
0.025049209594726562,112,100,
0.016906261444091797,112,100,
0.01301884651184082,112,100,
0.020586013793945312,112,100,
0.018839597702026367,112,100,
0.017377138137817383,112,100,
0.03336381912231445,112,100,
0.022980928421020508,112,100,
0.046231985092163086,112,100,
0.025384902954101562,112,100,
0.026081085205078125,112,100,
0.01532888412475586,112,100,
0.019948959350585938,112,100,
0.04162192344665527,112,100,
0.018190860748291016,112,100,
0.022511005401611328,112,100,
0.0208740234375,112,100,
0.023789167404174805,112,100,
0.020328998565673828,112,100,
0.016721248626708984,112,100,
0.04917192459106445,112,100,
0.02368617057800293,112,100,
0.023106098175048828,112,100,
0.018444061279296875,112,100,
0.13367009162902832,112,100,
0.017758846282958984,112,100,
0.03094005584716797,112,100,
0.054769039154052734,112,100,
0.01934504508972168,112,100,
0.026088953018188477,112,100,
0.023468017578125,112,100,
0.031407833099365234,112,100,
0.022347688674926758,112,100,
0.01972198486328125,112,100,
0.020904064178466797,112,100,
0.026716947555541992,112,100,
0.020800113677978516,112,100,
0.03549504280090332,112,100,
0.045465946197509766,112,100,
0.01999187469482422,112,100,
0.029797077178955078,112,100,
0.019587993621826172,112,100,
0.023550033569335938,112,100,
0.017261981964111328,112,100,
0.018257856369018555,112,100,
0.11590099334716797,112,100,
0.1253352165222168,112,100,
0.02336716651916504,112,100,
0.10945725440979004,112,100,
0.021662235260009766,112,100,
0.01758098602294922,112,100,
0.10764694213867188,112,100,
0.023154020309448242,112,100,
0.12460589408874512,112,100,
0.12759995460510254,112,100,
0.018955707550048828,112,100,
0.023363113403320312,112,100,
0.02031874656677246,112,100,
0.10507988929748535,112,100,
0.16717004776000977,112,100,
0.025722026824951172,112,100,
0.14440488815307617,112,100,
0.01571798324584961,112,100,
0.14928722381591797,112,100,
0.0186460018157959,112,100,
0.14260005950927734,112,100,
0.16974592208862305,112,100,
0.06985282897949219,112,100,
0.11186695098876953,112,100,
0.02243208885192871,112,100,
0.1425631046295166,112,100,
0.026441097259521484,112,100,
0.1419820785522461,112,100,
0.019290924072265625,112,100,
0.14087915420532227,112,100,
0.015526771545410156,112,100,
0.02061009407043457,112,100,
0.14593005180358887,112,100,
0.027245044708251953,112,100,
0.14893698692321777,112,100,
0.16801214218139648,112,100,
0.018320798873901367,112,100,
0.14320015907287598,112,100,
0.027520179748535156,112,100,
0.1384718418121338,112,100,
0.024680137634277344,112,100,
0.13972711563110352,112,100,
0.016364097595214844,112,100,
0.021369218826293945,112,100,
0.13539600372314453,112,100,
0.014274835586547852,112,100,
0.11093020439147949,112,100,
0.024493932723999023,112,100,
0.10534119606018066,112,100,
0.02297496795654297,112,100,
0.06753206253051758,112,100,
0.03210592269897461,112,100,
0.027205228805541992,112,100,
0.01753997802734375,112,100,
0.029030799865722656,112,100,
0.0157930850982666,112,100,
0.022253990173339844,112,100,
0.018243074417114258,112,100,
0.021993160247802734,112,100,
0.02493596076965332,112,100,
0.020067691802978516,112,100,
0.01875901222229004,112,100,
0.022815227508544922,112,100,
0.02494192123413086,112,100,
0.046894073486328125,112,100,
0.015893936157226562,112,100,
0.01599407196044922,112,100,
0.07242798805236816,112,100,
0.02076125144958496,112,100,
0.02062201499938965,112,100,
0.024510860443115234,112,100,
0.027016162872314453,112,100,
0.021641969680786133,112,100,
0.016858816146850586,112,100,
0.024508953094482422,112,100,
0.04485607147216797,112,100,
0.019638776779174805,112,100,
0.018608808517456055,112,100,
0.022680997848510742,112,100,
0.017859220504760742,112,100,
0.017323017120361328,112,100,
0.022438764572143555,112,100,
0.018954038619995117,112,100,
0.018947124481201172,112,100,
0.01655411720275879,112,100,
0.023413896560668945,112,100,
0.024213075637817383,112,100,
0.016997814178466797,112,100,
0.02201700210571289,112,100,
0.03435993194580078,112,100,
0.024873971939086914,112,100,
0.023302793502807617,112,100,
0.02603912353515625,112,100,
0.0163271427154541,112,100,
0.020695924758911133,112,100,
0.018296003341674805,112,100,
0.018377065658569336,112,100,
0.02585911750793457,112,100,
0.018458843231201172,112,100,
0.01867985725402832,112,100,
0.01724410057067871,112,100,
0.020720958709716797,112,100,
0.01723504066467285,112,100,
0.016459941864013672,112,100,
0.018350839614868164,112,100,
0.015671253204345703,112,100,
0.016843080520629883,112,100,
0.01915287971496582,112,100,
0.031164169311523438,112,100,
0.020161867141723633,112,100,
0.016037940979003906,112,100,
0.023845911026000977,112,100,
0.0169527530670166,112,100,
0.021657228469848633,112,100,
0.01592087745666504,112,100,
0.02238607406616211,112,100,
0.017553091049194336,112,100,
0.01703619956970215,112,100,
0.1130681037902832,112,100,
0.020401954650878906,112,100,
0.015902042388916016,112,100,
0.014631986618041992,112,100,
0.018363237380981445,112,100,
0.02778482437133789,112,100,
0.018057823181152344,112,100,
0.017663240432739258,112,100,
0.01673126220703125,112,100,
0.02050018310546875,112,100,
0.017191171646118164,112,100,
0.04307103157043457,112,100,
0.015007972717285156,112,100,
0.015511035919189453,112,100,
0.02767205238342285,112,100,
0.01452493667602539,112,100,
0.024243831634521484,112,100,
0.018257856369018555,112,100,
0.02668905258178711,112,100,
0.02420520782470703,112,100,
0.018548011779785156,112,100,
0.01859879493713379,112,100,
0.016046762466430664,112,100,
0.022177696228027344,112,100,
0.020284175872802734,112,100,
0.049031972885131836,112,100,
0.018804073333740234,112,100,
0.03484487533569336,112,100,
0.021759986877441406,112,100,
0.027612924575805664,112,100,
0.02028799057006836,112,100,
0.02222585678100586,112,100,
0.01695704460144043,112,100,
0.030475854873657227,112,100,
0.014700651168823242,112,100,
0.01842212677001953,112,100,
0.019411325454711914,112,100,
0.048419952392578125,112,100,
0.021251916885375977,112,100,
0.025032997131347656,112,100,
0.01947474479675293,112,100,
0.018519878387451172,112,100,
0.0213930606842041,112,100,
0.03089594841003418,112,100,
0.020303726196289062,112,100,
0.015864133834838867,112,100,
0.01919412612915039,112,100,
0.02006077766418457,112,100,
0.018866300582885742,112,100,
0.019685983657836914,112,100,
0.042366981506347656,112,100,
0.019198894500732422,112,100,
0.019804954528808594,112,100,
0.018280982971191406,112,100,
0.019237041473388672,112,100,
0.017670154571533203,112,100,
0.02023911476135254,112,100,
0.014580965042114258,112,100,
0.01821589469909668,112,100,
0.024940013885498047,112,100,
0.01731109619140625,112,100,
0.018910884857177734,112,100,
0.020292997360229492,112,100,
0.021399736404418945,112,100,
0.04032588005065918,112,100,
0.02123093605041504,112,100,
0.019117116928100586,112,100,
0.015943050384521484,112,100,
0.01823592185974121,112,100,
0.020232200622558594,112,100,
0.017925739288330078,112,100,
0.02156972885131836,112,100,
0.01882767677307129,112,100,
0.020693063735961914,112,100,
0.025048017501831055,112,100,
0.02196192741394043,112,100,
0.022423982620239258,112,100,
0.02116680145263672,112,100,
0.050581932067871094,112,100,
0.02264714241027832,112,100,
0.01794886589050293,112,100,
0.018224000930786133,112,100,
0.02138972282409668,112,100,
0.020277023315429688,112,100,
0.02336287498474121,112,100,
0.015500068664550781,112,100,
0.01467132568359375,112,100,
0.024153947830200195,112,100,
0.028573989868164062,112,100,
0.03947329521179199,112,100,
0.04896998405456543,112,100,
0.028786897659301758,112,100,
0.018424034118652344,112,100,
0.0203859806060791,112,100,
0.06446385383605957,112,100,
0.02048492431640625,112,100,
0.020054101943969727,112,100,
0.015496015548706055,112,100,
0.015582084655761719,112,100,
0.023528099060058594,112,100,
0.017156124114990234,112,100,
0.01682901382446289,112,100,
0.04834103584289551,112,100,
0.030539989471435547,112,100,
0.020453929901123047,112,100,
0.024031877517700195,112,100,
0.028856992721557617,112,100,
0.02080821990966797,112,100,
0.021347999572753906,112,100,
0.020990848541259766,112,100,
0.023768186569213867,112,100,
0.01856684684753418,112,100,
0.020449161529541016,112,100,
0.01841425895690918,112,100,
0.04103279113769531,112,100,
0.019112825393676758,112,100,
0.03012871742248535,112,100,
0.018633127212524414,112,100,
0.0214691162109375,112,100,
1.0215110778808594,112,100,
0.02336597442626953,112,100,
0.01780986785888672,112,100,
0.0397489070892334,112,100,
0.01759195327758789,112,100,
0.018939971923828125,112,100,
0.02044987678527832,112,100,
0.02623891830444336,112,100,
0.015928983688354492,112,100,
0.020051002502441406,112,100,
0.12461495399475098,112,100,
0.015525102615356445,112,100,
0.04548001289367676,112,100,
0.020134925842285156,112,100,
0.020900726318359375,112,100,
0.016054868698120117,112,100,
0.022835969924926758,112,100,
0.014783382415771484,112,100,
0.017058849334716797,112,100,
0.0238800048828125,112,100,
0.01596212387084961,112,100,
0.01613593101501465,112,100,
0.018723726272583008,112,100,
0.018362998962402344,112,100,
0.018013954162597656,112,100,
0.018117189407348633,112,100,
0.039740800857543945,112,100,
0.03890371322631836,112,100,
0.14365386962890625,112,100,
0.025897979736328125,112,100,
0.022472858428955078,112,100,
0.017125844955444336,112,100,
0.023337364196777344,112,100,
0.05062699317932129,112,100,
0.023303985595703125,112,100,
0.027362823486328125,112,100,
0.02382516860961914,112,100,
0.025040149688720703,112,100,
0.015974044799804688,112,100,
0.0192110538482666,112,100,
1.0223631858825684,112,100,
0.03963208198547363,112,100,
0.020625829696655273,112,100,
0.019627094268798828,112,100,
0.018450260162353516,112,100,
0.016735076904296875,112,100,
0.014530658721923828,112,100,
0.020135164260864258,112,100,
0.017124176025390625,112,100,
0.018672943115234375,112,100,
0.029443979263305664,112,100,
0.0146331787109375,112,100,
0.014652013778686523,112,100,
0.022932052612304688,112,100,
0.017225027084350586,112,100,
0.04819893836975098,112,100,
0.01714611053466797,112,100,
0.020455121994018555,112,100,
0.019343137741088867,112,100,
0.019704103469848633,112,100,
0.021086931228637695,112,100,
0.017895221710205078,112,100,
0.0245058536529541,112,100,
0.022756099700927734,112,100,
0.02754998207092285,112,100,
0.01755213737487793,112,100,
0.024799823760986328,112,100,
0.015394926071166992,112,100,
0.029462099075317383,112,100,
0.02773284912109375,112,100,
0.018625974655151367,112,100,
0.0259401798248291,112,100,
0.015963077545166016,112,100,
0.023992061614990234,112,100,
0.020348787307739258,112,100,
0.025956153869628906,112,100,
0.0200498104095459,112,100,
0.016282081604003906,112,100,
0.025076866149902344,112,100,
0.02431488037109375,112,100,
0.020738840103149414,112,100,
0.017421960830688477,112,100,
0.04525184631347656,112,100,
0.01582193374633789,112,100,
0.01636791229248047,112,100,
0.01708221435546875,112,100,
0.016106128692626953,112,100,
0.018042325973510742,112,100,
0.01980900764465332,112,100,
0.021470069885253906,112,100,
0.030534982681274414,112,100,
0.014066934585571289,112,100,
0.02880716323852539,112,100,
0.01564788818359375,112,100,
0.0187530517578125,112,100,
0.019551992416381836,112,100,
0.03933596611022949,112,100,
0.027348995208740234,112,100,
0.026386737823486328,112,100,
0.01719379425048828,112,100,
0.01719975471496582,112,100,
0.02138805389404297,112,100,
0.017728090286254883,112,100,
0.02113485336303711,112,100,
0.020949125289916992,112,100,
0.019437789916992188,112,100,
0.014149188995361328,112,100,
0.019912242889404297,112,100,
0.025002002716064453,112,100,
0.01668691635131836,112,100,
0.034379005432128906,112,100,
0.01700305938720703,112,100,
0.021647930145263672,112,100,
0.023401975631713867,112,100,
0.018396854400634766,112,100,
0.019459009170532227,112,100,
0.12300610542297363,112,100,
0.017388105392456055,112,100,
0.02528095245361328,112,100,
0.04054999351501465,112,100,
0.02380514144897461,112,100,
0.01759171485900879,112,100,
0.02376699447631836,112,100,
0.017395973205566406,112,100,
0.01791095733642578,112,100,
0.017509937286376953,112,100,
0.017957210540771484,112,100,
0.022686004638671875,112,100,
0.016284942626953125,112,100,
0.015445709228515625,112,100,
0.019204139709472656,112,100,
0.15787982940673828,112,100,
0.017600059509277344,112,100,
0.02260303497314453,112,100,
0.021770000457763672,112,100,
0.021020889282226562,112,100,
0.0193936824798584,112,100,
0.014711141586303711,112,100,
0.019950151443481445,112,100,
1.0245368480682373,112,100,
0.1551201343536377,112,100,
0.022355079650878906,112,100,
0.020051002502441406,112,100,
0.018143892288208008,112,100,
0.06844210624694824,112,100,
0.01795220375061035,112,100,
0.02518916130065918,112,100,
0.016688823699951172,112,100,
0.024810075759887695,112,100,
0.016448974609375,112,100,
0.0158078670501709,112,100,
0.026285171508789062,112,100,
0.01912975311279297,112,100,
0.028423786163330078,112,100,
0.01599574089050293,112,100,
0.020415782928466797,112,100,
0.03214907646179199,112,100,
0.022118806838989258,112,100,
0.01983809471130371,112,100,
0.015255212783813477,112,100,
0.020084142684936523,112,100,
1.0287830829620361,112,100,
0.021863937377929688,112,100,
0.027067899703979492,112,100,
0.018739938735961914,112,100,
0.048227787017822266,112,100,
0.022254228591918945,112,100,
0.0265500545501709,112,100,
0.017548084259033203,112,100,
0.021687030792236328,112,100,
0.018584728240966797,112,100,
0.01915907859802246,112,100,
0.02183699607849121,112,100,
0.020305156707763672,112,100,
0.027595043182373047,112,100,
0.016561031341552734,112,100,
0.019092082977294922,112,100,
0.01873302459716797,112,100,
0.0471498966217041,112,100,
0.021079063415527344,112,100,
0.0249021053314209,112,100,
0.0207669734954834,112,100,
0.021640300750732422,112,100,
0.02280902862548828,112,100,
0.022229433059692383,112,100,
0.020522117614746094,112,100,
0.015387773513793945,112,100,
0.020361900329589844,112,100,
0.02702808380126953,112,100,
0.018192768096923828,112,100,
0.023182153701782227,112,100,
0.041821956634521484,112,100,
0.018123149871826172,112,100,
0.015564680099487305,112,100,
0.0370030403137207,112,100,
0.023941993713378906,112,100,
0.023813724517822266,112,100,
0.02010488510131836,112,100,
0.020717144012451172,112,100,
0.02366018295288086,112,100,
0.027241945266723633,112,100,
0.017638206481933594,112,100,
0.023084640502929688,112,100,
0.04015994071960449,112,100,
0.021607160568237305,112,100,
0.020280838012695312,112,100,
0.02044510841369629,112,100,
0.016718149185180664,112,100,
0.0185391902923584,112,100,
0.01719975471496582,112,100,
0.020925045013427734,112,100,
0.018902063369750977,112,100,
0.02884507179260254,112,100,
0.017672300338745117,112,100,
0.025743961334228516,112,100,
0.019237995147705078,112,100,
0.02667999267578125,112,100,
0.02807331085205078,112,100,
0.017969846725463867,112,100,
0.01705312728881836,112,100,
0.015995025634765625,112,100,
0.025851011276245117,112,100,
0.0165557861328125,112,100,
0.017847061157226562,112,100,
0.025067806243896484,112,100,
0.015989065170288086,112,100,
0.025835037231445312,112,100,
0.02086806297302246,112,100,
0.02570486068725586,112,100,
0.022973299026489258,112,100,
0.04432487487792969,112,100,
0.016625165939331055,112,100,
0.03010416030883789,112,100,
0.017893075942993164,112,100,
0.023697853088378906,112,100,
0.017487049102783203,112,100,
0.02215409278869629,112,100,
0.020790815353393555,112,100,
0.01711297035217285,112,100,
0.023530006408691406,112,100,
0.01491999626159668,112,100,
0.018095970153808594,112,100,
0.13931918144226074,112,100,
0.01979684829711914,112,100,
0.021738052368164062,112,100,
0.018883943557739258,112,100,
0.01993274688720703,112,100,
0.021982908248901367,112,100,
0.020391225814819336,112,100,
0.01798391342163086,112,100,
0.018001079559326172,112,100,
0.029733896255493164,112,100,
0.01956009864807129,112,100,
0.04180312156677246,112,100,
0.018950223922729492,112,100,
0.021520137786865234,112,100,
0.016182899475097656,112,100,
0.01535797119140625,112,100,
0.01945185661315918,112,100,
0.01926398277282715,112,100,
0.022757291793823242,112,100,
0.022216081619262695,112,100,
0.019101858139038086,112,100,
0.021210193634033203,112,100,
0.021844863891601562,112,100,
0.048703908920288086,112,100,
0.037489891052246094,112,100,
0.016665935516357422,112,100,
0.024411916732788086,112,100,
0.024610042572021484,112,100,
0.02534198760986328,112,100,
0.039370059967041016,112,100,
0.13868117332458496,112,100,
0.03143715858459473,112,100,
0.023571014404296875,112,100,
0.02074408531188965,112,100,
0.021867990493774414,112,100,
0.016618013381958008,112,100,
0.024466276168823242,112,100,
0.020528078079223633,112,100,
0.021451711654663086,112,100,
0.0200040340423584,112,100,
0.017665863037109375,112,100,
0.021693944931030273,112,100,
0.01841282844543457,112,100,
0.01633000373840332,112,100,
0.050513267517089844,112,100,
0.02053689956665039,112,100,
0.019475221633911133,112,100,
0.025625944137573242,112,100,
0.014986038208007812,112,100,
0.021124839782714844,112,100,
0.01447916030883789,112,100,
0.017272233963012695,112,100,
0.015481948852539062,112,100,
0.023807048797607422,112,100,
0.016392946243286133,112,100,
0.023736000061035156,112,100,
0.0161893367767334,112,100,
0.017004966735839844,112,100,
0.04432201385498047,112,100,
0.023411989212036133,112,100,
0.0174558162689209,112,100,
0.02157115936279297,112,100,
0.03349590301513672,112,100,
0.02386784553527832,112,100,
0.023093700408935547,112,100,
0.015687227249145508,112,100,
0.02191638946533203,112,100,
0.015424728393554688,112,100,
0.01817607879638672,112,100,
0.020839929580688477,112,100,
0.03034687042236328,112,100,
0.03698897361755371,112,100,
0.030907869338989258,112,100,
0.018233060836791992,112,100,
0.018355846405029297,112,100,
0.0175628662109375,112,100,
0.014339208602905273,112,100,
0.013195991516113281,112,100,
0.02402186393737793,112,100,
0.015486955642700195,112,100,
0.017594099044799805,112,100,
0.029087066650390625,112,100,
0.04585695266723633,112,100,
0.0530850887298584,112,100,
0.01836395263671875,112,100,
0.024813175201416016,112,100,
0.015133857727050781,112,100,
0.0203859806060791,112,100,
0.13499808311462402,112,100,
0.026960134506225586,112,100,
0.029093027114868164,112,100,
0.039708852767944336,112,100,
0.022580862045288086,112,100,
0.02033209800720215,112,100,
0.020249128341674805,112,100,
0.02475285530090332,112,100,
0.019838809967041016,112,100,
0.029443740844726562,112,100,
0.01947498321533203,112,100,
0.023370027542114258,112,100,
0.025789976119995117,112,100,
0.021405935287475586,112,100,
0.02304530143737793,112,100,
0.0429997444152832,112,100,
0.022361040115356445,112,100,
0.026108980178833008,112,100,
0.01846003532409668,112,100,
0.021728038787841797,112,100,
0.023287057876586914,112,100,
0.030200958251953125,112,100,
0.021722793579101562,112,100,
0.020617008209228516,112,100,
0.022634029388427734,112,100,
0.017422199249267578,112,100,
0.025406837463378906,112,100,
0.03860306739807129,112,100,
0.020739078521728516,112,100,
0.02075481414794922,112,100,
0.0253450870513916,112,100,
0.018318653106689453,112,100,
0.016659975051879883,112,100,
0.026642799377441406,112,100,
0.022294998168945312,112,100,
0.019488096237182617,112,100,
0.018034934997558594,112,100,
0.023159027099609375,112,100,
0.016781091690063477,112,100,
0.018462181091308594,112,100,
0.020910263061523438,112,100,
0.0383450984954834,112,100,
0.01896500587463379,112,100,
0.01648092269897461,112,100,
0.026381969451904297,112,100,
0.02035212516784668,112,100,
0.023566007614135742,112,100,
0.019279003143310547,112,100,
0.015108823776245117,112,100,
0.0405278205871582,112,100,
0.02593088150024414,112,100,
0.023348093032836914,112,100,
0.016828060150146484,112,100,
0.017889976501464844,112,100,
0.015372753143310547,112,100,
0.023089885711669922,112,100,
0.024600982666015625,112,100,
0.024087905883789062,112,100,
0.02444005012512207,112,100,
0.02098989486694336,112,100,
0.01585102081298828,112,100,
0.027341842651367188,112,100,
0.020268678665161133,112,100,
0.016351938247680664,112,100,
0.014960050582885742,112,100,
0.02329277992248535,112,100,
0.01644277572631836,112,100,
0.018137216567993164,112,100,
0.09338903427124023,112,100,
0.04918718338012695,112,100,
0.017596960067749023,112,100,
0.01852893829345703,112,100,
0.016003131866455078,112,100,
0.017080068588256836,112,100,
0.020453214645385742,112,100,
0.026158809661865234,112,100,
0.03140997886657715,112,100,
0.020196914672851562,112,100,
0.03720235824584961,112,100,
0.01710200309753418,112,100,
0.023437023162841797,112,100,
0.01568603515625,112,100,
0.024316787719726562,112,100,
0.01978302001953125,112,100,
0.01745891571044922,112,100,
0.01923680305480957,112,100,
0.018555879592895508,112,100,
0.031173229217529297,112,100,
0.021209239959716797,112,100,
0.019225120544433594,112,100,
0.02071404457092285,112,100,
0.032402992248535156,112,100,
0.020243167877197266,112,100,
0.02095818519592285,112,100,
0.12944793701171875,112,100,
0.022402048110961914,112,100,
0.021095991134643555,112,100,
0.020576000213623047,112,100,
0.01906108856201172,112,100,
0.01764202117919922,112,100,
0.044137001037597656,112,100,
0.016693830490112305,112,100,
0.018742799758911133,112,100,
0.02781224250793457,112,100,
0.02345895767211914,112,100,
0.01932811737060547,112,100,
0.01980900764465332,112,100,
0.030881166458129883,112,100,
0.01696324348449707,112,100,
0.01893019676208496,112,100,
0.02343893051147461,112,100,
0.0251162052154541,112,100,
1.0263211727142334,112,100,
0.021329164505004883,112,100,
0.0177919864654541,112,100,
0.023959875106811523,112,100,
0.017755985260009766,112,100,
0.022403240203857422,112,100,
0.024478912353515625,112,100,
0.021236896514892578,112,100,
0.024604082107543945,112,100,
0.028028249740600586,112,100,
1.023287057876587,112,100,
0.022170066833496094,112,100,
0.01858687400817871,112,100,
0.021097898483276367,112,100,
0.01983785629272461,112,100,
0.019275903701782227,112,100,
0.1252758502960205,112,100,
0.017529010772705078,112,100,
0.024696826934814453,112,100,
0.018683195114135742,112,100,
0.02137613296508789,112,100,
0.021136045455932617,112,100,
0.020586013793945312,112,100,
0.021457910537719727,112,100,
0.019800901412963867,112,100,
0.017904996871948242,112,100,
1.0269851684570312,112,100,
0.02340984344482422,112,100,
0.017008066177368164,112,100,
0.018802165985107422,112,100,
0.015254020690917969,112,100,
0.017326831817626953,112,100,
1.023219347000122,112,100,
0.04536104202270508,112,100,
0.02301478385925293,112,100,
0.0182950496673584,112,100,
0.02041482925415039,112,100,
0.025478839874267578,112,100,
0.02360081672668457,112,100,
0.02122807502746582,112,100,
0.018233299255371094,112,100,
0.02378082275390625,112,100,
0.02069687843322754,112,100,
0.02518773078918457,112,100,
0.016297101974487305,112,100,
0.02799677848815918,112,100,
0.04182600975036621,112,100,
0.024910926818847656,112,100,
0.021606922149658203,112,100,
0.025166034698486328,112,100,
0.020216941833496094,112,100,
0.019949913024902344,112,100,
0.01886606216430664,112,100,
0.02331686019897461,112,100,
0.024171829223632812,112,100,
0.0158231258392334,112,100,
0.026093006134033203,112,100,
0.022496938705444336,112,100,
0.053443193435668945,112,100,
0.026731014251708984,112,100,
0.023252010345458984,112,100,
0.017765045166015625,112,100,
0.025144100189208984,112,100,
0.017853975296020508,112,100,
0.015647172927856445,112,100,
0.016299009323120117,112,100,
0.016108036041259766,112,100,
0.017154216766357422,112,100,
0.025361299514770508,112,100,
0.029378175735473633,112,100,
0.017924785614013672,112,100,
0.03712797164916992,112,100,
0.038909912109375,112,100,
0.02340984344482422,112,100,
0.015394210815429688,112,100,
0.02997112274169922,112,100,
0.028360843658447266,112,100,
0.024064064025878906,112,100,
0.017673969268798828,112,100,
0.018074989318847656,112,100,
0.022742748260498047,112,100,
0.016807079315185547,112,100,
0.027486801147460938,112,100,
0.04851698875427246,112,100,
0.018752098083496094,112,100,
0.027267932891845703,112,100,
0.01849985122680664,112,100,
0.08159732818603516,112,100,
0.018383026123046875,112,100,
0.022047996520996094,112,100,
1.0179619789123535,112,100,
0.021557092666625977,112,100,
0.018194198608398438,112,100,
1.0339431762695312,112,100,
0.019383907318115234,112,100,
0.01575613021850586,112,100,
0.01718306541442871,112,100,
0.01814103126525879,112,100,
0.04437899589538574,112,100,
0.014684915542602539,112,100,
0.016926050186157227,112,100,
0.02558422088623047,112,100,
0.01854109764099121,112,100,
0.02056598663330078,112,100,
0.02110576629638672,112,100,
0.021802186965942383,112,100,
0.01506805419921875,112,100,
0.015861988067626953,112,100,
0.017144203186035156,112,100,
0.018632888793945312,112,100,
0.014347076416015625,112,100,
0.017191171646118164,112,100,
0.019781112670898438,112,100,
0.03842496871948242,112,100,
0.016877174377441406,112,100,
0.020742177963256836,112,100,
0.014821052551269531,112,100,
0.018184900283813477,112,100,
0.01975727081298828,112,100,
0.019793987274169922,112,100,
0.02011585235595703,112,100,
0.015980005264282227,112,100,
0.023679018020629883,112,100,
0.02021312713623047,112,100,
0.026288747787475586,112,100,
0.01740574836730957,112,100,
0.019972801208496094,112,100,
0.04629206657409668,112,100,
0.02003192901611328,112,100,
0.020334720611572266,112,100,
0.016620874404907227,112,100,
0.12912917137145996,112,100,
0.021749019622802734,112,100,
0.028775930404663086,112,100,
0.02100396156311035,112,100,
0.04659008979797363,112,100,
0.02633810043334961,112,100,
0.030377864837646484,112,100,
0.1378309726715088,112,100,
0.04497981071472168,112,100,
0.019877910614013672,112,100,
0.040521860122680664,112,100,
0.022136926651000977,112,100,
0.02274799346923828,112,100,
0.014613151550292969,112,100,
0.01638507843017578,112,100,
0.02908015251159668,112,100,
0.024990081787109375,112,100,
0.019474267959594727,112,100,
0.018198013305664062,112,100,
0.015635967254638672,112,100,
0.02257084846496582,112,100,
0.023279190063476562,112,100,
0.018864870071411133,112,100,
0.04669523239135742,112,100,
0.02435898780822754,112,100,
0.0304868221282959,112,100,
0.02310490608215332,112,100,
0.02114391326904297,112,100,
0.0223541259765625,112,100,
0.02456498146057129,112,100,
0.022016048431396484,112,100,
0.022241830825805664,112,100,
0.017002105712890625,112,100,
0.028339862823486328,112,100,
0.01662731170654297,112,100,
0.053383827209472656,112,100,
0.015495061874389648,112,100,
0.027331829071044922,112,100,
