total bytes,data bytes,header bytes,runtime,
300,100,200,0.011778831481933594,
300,100,200,0.01302194595336914,
300,100,200,0.011478185653686523,
300,100,200,0.0055730342864990234,
300,100,200,0.007380962371826172,
300,100,200,0.007398128509521484,
300,100,200,0.006716012954711914,
300,100,200,0.012717008590698242,
300,100,200,0.008479118347167969,
300,100,200,0.0063169002532958984,
300,100,200,0.008762121200561523,
300,100,200,0.006206989288330078,
300,100,200,0.007153987884521484,
300,100,200,0.008111000061035156,
300,100,200,0.009653091430664062,
300,100,200,0.007814168930053711,
300,100,200,0.013820886611938477,
300,100,200,0.01329803466796875,
300,100,200,0.0075168609619140625,
300,100,200,0.007302999496459961,
300,100,200,0.016644954681396484,
300,100,200,0.010833024978637695,
300,100,200,0.009518861770629883,
300,100,200,0.011725902557373047,
300,100,200,0.007548093795776367,
300,100,200,0.0063419342041015625,
300,100,200,0.010894060134887695,
300,100,200,0.0070340633392333984,
300,100,200,0.007690906524658203,
300,100,200,0.007379055023193359,
300,100,200,0.006891965866088867,
300,100,200,0.007415056228637695,
300,100,200,0.006851911544799805,
300,100,200,0.008717060089111328,
300,100,200,0.006712913513183594,
300,100,200,0.008848905563354492,
300,100,200,0.007703065872192383,
300,100,200,0.008637189865112305,
300,100,200,0.009573936462402344,
300,100,200,0.006547212600708008,
300,100,200,0.006973981857299805,
300,100,200,0.009592056274414062,
300,100,200,0.007272005081176758,
300,100,200,0.015935182571411133,
300,100,200,0.0071599483489990234,
300,100,200,0.008994102478027344,
300,100,200,0.007524013519287109,
300,100,200,0.008506059646606445,
300,100,200,0.008933067321777344,
300,100,200,0.01170802116394043,
300,100,200,0.010373115539550781,
300,100,200,0.00719904899597168,
300,100,200,0.015505075454711914,
300,100,200,0.007378816604614258,
300,100,200,0.008100032806396484,
300,100,200,0.009495973587036133,
300,100,200,0.01053619384765625,
300,100,200,0.011636972427368164,
300,100,200,0.009615182876586914,
300,100,200,0.0073659420013427734,
300,100,200,0.007704973220825195,
300,100,200,0.00945901870727539,
300,100,200,0.007494211196899414,
300,100,200,0.009634971618652344,
300,100,200,0.009399890899658203,
300,100,200,0.011839866638183594,
300,100,200,0.011075973510742188,
300,100,200,0.009289026260375977,
300,100,200,0.009685039520263672,
300,100,200,0.007607936859130859,
300,100,200,0.00733494758605957,
300,100,200,0.0072138309478759766,
300,100,200,0.006192922592163086,
300,100,200,0.0062520503997802734,
300,100,200,0.007444858551025391,
300,100,200,0.009319782257080078,
300,100,200,0.00811910629272461,
300,100,200,0.008446931838989258,
300,100,200,0.008617162704467773,
300,100,200,0.007902860641479492,
300,100,200,0.0073659420013427734,
300,100,200,0.007392168045043945,
300,100,200,0.007372856140136719,
300,100,200,0.0071599483489990234,
300,100,200,0.010790109634399414,
300,100,200,0.009407997131347656,
300,100,200,0.008838176727294922,
300,100,200,0.009014129638671875,
300,100,200,0.009040117263793945,
300,100,200,0.009623050689697266,
300,100,200,0.009406089782714844,
300,100,200,0.011022090911865234,
300,100,200,0.007406949996948242,
300,100,200,0.008060216903686523,
300,100,200,0.013283967971801758,
300,100,200,0.006600856781005859,
300,100,200,0.009947061538696289,
300,100,200,0.007443904876708984,
300,100,200,0.007729053497314453,
300,100,200,0.008005142211914062,
300,100,200,0.0067288875579833984,
300,100,200,0.0066220760345458984,
300,100,200,0.008744001388549805,
300,100,200,0.007945060729980469,
300,100,200,0.013321161270141602,
300,100,200,0.012629985809326172,
300,100,200,0.007423877716064453,
300,100,200,0.009641885757446289,
300,100,200,0.010596990585327148,
300,100,200,0.0060291290283203125,
300,100,200,0.008594989776611328,
300,100,200,0.008294105529785156,
300,100,200,0.010098934173583984,
300,100,200,0.007481098175048828,
300,100,200,0.014204025268554688,
300,100,200,0.010879039764404297,
300,100,200,0.007319927215576172,
300,100,200,0.01152491569519043,
300,100,200,0.011840105056762695,
300,100,200,0.009658098220825195,
300,100,200,0.009396076202392578,
300,100,200,0.013769865036010742,
300,100,200,0.011256933212280273,
300,100,200,0.009256124496459961,
300,100,200,0.011712789535522461,
300,100,200,0.008996963500976562,
300,100,200,0.00972294807434082,
300,100,200,0.007052898406982422,
300,100,200,0.007220029830932617,
300,100,200,0.008267879486083984,
300,100,200,0.01051187515258789,
300,100,200,0.012660980224609375,
300,100,200,0.010764837265014648,
300,100,200,0.01073002815246582,
300,100,200,0.008806943893432617,
300,100,200,0.010564088821411133,
300,100,200,0.00943613052368164,
300,100,200,0.011220932006835938,
300,100,200,0.008350133895874023,
300,100,200,0.006556034088134766,
300,100,200,0.008150100708007812,
300,100,200,0.00958395004272461,
300,100,200,0.007547855377197266,
300,100,200,0.0072591304779052734,
300,100,200,0.01400899887084961,
300,100,200,0.009465932846069336,
300,100,200,0.010496139526367188,
300,100,200,0.009425163269042969,
300,100,200,0.008242130279541016,
300,100,200,0.009518146514892578,
300,100,200,0.008978128433227539,
300,100,200,0.009432077407836914,
300,100,200,0.009335041046142578,
300,100,200,0.011617183685302734,
300,100,200,0.005805015563964844,
300,100,200,0.013816118240356445,
300,100,200,0.008406877517700195,
300,100,200,0.009505033493041992,
300,100,200,0.005427122116088867,
300,100,200,0.009535789489746094,
300,100,200,0.01096796989440918,
300,100,200,0.00999593734741211,
300,100,200,0.013695955276489258,
300,100,200,0.009769916534423828,
300,100,200,0.008794069290161133,
300,100,200,0.0071790218353271484,
300,100,200,0.007920026779174805,
300,100,200,0.0061740875244140625,
300,100,200,0.009702920913696289,
300,100,200,0.006869077682495117,
300,100,200,0.008436918258666992,
300,100,200,0.007650852203369141,
300,100,200,0.010819196701049805,
300,100,200,0.0073070526123046875,
300,100,200,0.011605978012084961,
300,100,200,0.009568929672241211,
300,100,200,0.007421970367431641,
300,100,200,0.008558034896850586,
300,100,200,0.008800029754638672,
300,100,200,0.010762929916381836,
300,100,200,0.007701873779296875,
300,100,200,0.008527040481567383,
300,100,200,0.00958395004272461,
300,100,200,0.00916600227355957,
300,100,200,0.009301900863647461,
300,100,200,0.005633115768432617,
300,100,200,0.008376121520996094,
300,100,200,0.008222818374633789,
300,100,200,0.010404825210571289,
300,100,200,0.01616215705871582,
300,100,200,0.08052706718444824,
300,100,200,0.010438919067382812,
300,100,200,0.013382911682128906,
300,100,200,0.024327993392944336,
300,100,200,0.130357027053833,
300,100,200,0.008082151412963867,
300,100,200,0.011162996292114258,
300,100,200,0.010666131973266602,
300,100,200,0.008810043334960938,
300,100,200,0.009263992309570312,
300,100,200,0.007668972015380859,
300,100,200,0.010058879852294922,
300,100,200,0.008552074432373047,
300,100,200,0.009819984436035156,
300,100,200,0.008507013320922852,
300,100,200,0.011709213256835938,
300,100,200,0.014488935470581055,
300,100,200,0.009165048599243164,
300,100,200,0.009595155715942383,
300,100,200,0.010051965713500977,
300,100,200,0.11728501319885254,
300,100,200,0.008502960205078125,
300,100,200,0.009449958801269531,
300,100,200,0.010616064071655273,
300,100,200,0.009359121322631836,
300,100,200,0.00970911979675293,
300,100,200,0.008647918701171875,
300,100,200,0.12733793258666992,
300,100,200,0.019387006759643555,
300,100,200,0.010986089706420898,
300,100,200,0.013042926788330078,
300,100,200,0.010450124740600586,
300,100,200,0.11739397048950195,
300,100,200,0.13618206977844238,
300,100,200,0.009721994400024414,
300,100,200,0.009411096572875977,
300,100,200,0.014129877090454102,
300,100,200,0.009441852569580078,
300,100,200,0.015054941177368164,
300,100,200,0.006910085678100586,
300,100,200,0.006985187530517578,
300,100,200,0.00857400894165039,
300,100,200,0.010812997817993164,
300,100,200,0.009208917617797852,
300,100,200,0.008367061614990234,
300,100,200,0.008455991744995117,
300,100,200,0.008138895034790039,
300,100,200,0.012686014175415039,
300,100,200,0.13978815078735352,
300,100,200,0.009454965591430664,
300,100,200,0.006288051605224609,
300,100,200,0.0068111419677734375,
300,100,200,0.011442184448242188,
300,100,200,0.020066022872924805,
300,100,200,0.008115053176879883,
300,100,200,0.008677959442138672,
300,100,200,0.01299285888671875,
300,100,200,0.008198976516723633,
300,100,200,0.018238067626953125,
300,100,200,0.010477066040039062,
300,100,200,0.00937199592590332,
300,100,200,0.009593963623046875,
300,100,200,0.012510061264038086,
300,100,200,0.00978398323059082,
300,100,200,0.011723995208740234,
300,100,200,0.010545969009399414,
300,100,200,0.009489059448242188,
300,100,200,0.006063938140869141,
300,100,200,0.007169961929321289,
300,100,200,0.11693811416625977,
300,100,200,0.1219182014465332,
300,100,200,0.009536027908325195,
300,100,200,0.01787400245666504,
300,100,200,0.013957977294921875,
300,100,200,0.013090848922729492,
300,100,200,0.008339166641235352,
300,100,200,0.007627964019775391,
300,100,200,0.01112508773803711,
300,100,200,0.020888090133666992,
300,100,200,0.12355613708496094,
300,100,200,0.008363962173461914,
300,100,200,0.011792898178100586,
300,100,200,0.010016918182373047,
300,100,200,0.023005962371826172,
300,100,200,0.01427006721496582,
300,100,200,0.12566208839416504,
300,100,200,0.15158295631408691,
300,100,200,0.01738882064819336,
300,100,200,0.014525175094604492,
300,100,200,0.019125938415527344,
300,100,200,0.027534008026123047,
300,100,200,0.14226794242858887,
300,100,200,0.007398843765258789,
300,100,200,0.12302303314208984,
300,100,200,0.010373115539550781,
300,100,200,0.01087498664855957,
300,100,200,0.014226913452148438,
300,100,200,0.010881185531616211,
300,100,200,0.009660959243774414,
300,100,200,0.009426116943359375,
300,100,200,0.015398979187011719,
300,100,200,0.12204909324645996,
300,100,200,0.007210969924926758,
300,100,200,0.009408950805664062,
300,100,200,0.011401176452636719,
300,100,200,0.009718179702758789,
300,100,200,0.015367984771728516,
300,100,200,0.015856027603149414,
300,100,200,0.010541200637817383,
300,100,200,0.1231539249420166,
300,100,200,0.014960050582885742,
300,100,200,0.00829005241394043,
300,100,200,0.008620023727416992,
300,100,200,0.012691020965576172,
300,100,200,0.009912967681884766,
300,100,200,0.012516975402832031,
300,100,200,0.1245110034942627,
300,100,200,0.010587215423583984,
300,100,200,0.009248018264770508,
300,100,200,0.008228063583374023,
300,100,200,0.013899803161621094,
300,100,200,0.009490966796875,
300,100,200,0.009472131729125977,
300,100,200,0.011486053466796875,
300,100,200,0.010664939880371094,
300,100,200,0.12437009811401367,
300,100,200,0.006512165069580078,
300,100,200,0.4331650733947754,
300,100,200,0.006663084030151367,
300,100,200,0.01499319076538086,
300,100,200,0.009292840957641602,
300,100,200,0.009542226791381836,
300,100,200,0.011680841445922852,
300,100,200,0.010596990585327148,
300,100,200,0.014544010162353516,
300,100,200,0.014105081558227539,
300,100,200,0.02112102508544922,
300,100,200,0.010460138320922852,
300,100,200,0.012173891067504883,
300,100,200,0.01273798942565918,
300,100,200,0.01318812370300293,
300,100,200,0.009405851364135742,
300,100,200,0.009438037872314453,
300,100,200,0.009836912155151367,
300,100,200,0.010850906372070312,
300,100,200,0.010439157485961914,
300,100,200,0.017868995666503906,
300,100,200,0.01200103759765625,
300,100,200,0.0062808990478515625,
300,100,200,0.007889032363891602,
300,100,200,0.009415864944458008,
300,100,200,0.007425069808959961,
300,100,200,0.006269931793212891,
300,100,200,0.007620096206665039,
300,100,200,0.00932002067565918,
300,100,200,0.007662057876586914,
300,100,200,0.007508039474487305,
300,100,200,0.007990837097167969,
300,100,200,0.00948786735534668,
300,100,200,0.009821176528930664,
300,100,200,0.009440183639526367,
300,100,200,0.0076558589935302734,
300,100,200,0.009877920150756836,
300,100,200,0.006227016448974609,
300,100,200,0.006334066390991211,
300,100,200,0.008391857147216797,
300,100,200,0.0069580078125,
300,100,200,0.006369829177856445,
300,100,200,0.0068590641021728516,
300,100,200,0.00728917121887207,
300,100,200,0.0066699981689453125,
300,100,200,0.006228923797607422,
300,100,200,0.016654014587402344,
300,100,200,0.009639978408813477,
300,100,200,0.006365060806274414,
300,100,200,0.01058197021484375,
300,100,200,0.00952005386352539,
300,100,200,0.007546186447143555,
300,100,200,0.01483607292175293,
300,100,200,0.010640144348144531,
300,100,200,0.008358955383300781,
300,100,200,0.008893013000488281,
300,100,200,0.006764888763427734,
300,100,200,0.007431983947753906,
300,100,200,0.008565187454223633,
300,100,200,0.006334066390991211,
300,100,200,0.009318828582763672,
300,100,200,0.010421991348266602,
300,100,200,0.014831066131591797,
300,100,200,0.007735013961791992,
300,100,200,0.006744861602783203,
300,100,200,0.015993118286132812,
300,100,200,0.024688005447387695,
300,100,200,0.006798982620239258,
300,100,200,0.011364936828613281,
300,100,200,0.00630497932434082,
300,100,200,0.01016092300415039,
300,100,200,0.009560108184814453,
300,100,200,0.006573915481567383,
300,100,200,0.011440038681030273,
300,100,200,0.00705409049987793,
300,100,200,0.008510112762451172,
300,100,200,0.008593082427978516,
300,100,200,0.007669925689697266,
300,100,200,0.007467031478881836,
300,100,200,0.008602142333984375,
300,100,200,0.006316184997558594,
300,100,200,0.01616501808166504,
300,100,200,0.026321887969970703,
300,100,200,0.012988090515136719,
300,100,200,0.009608983993530273,
300,100,200,0.011964082717895508,
300,100,200,0.006957054138183594,
300,100,200,0.009259939193725586,
300,100,200,0.009872913360595703,
300,100,200,0.009414911270141602,
300,100,200,0.008569002151489258,
300,100,200,0.007725954055786133,
300,100,200,0.006834983825683594,
300,100,200,0.009996175765991211,
300,100,200,0.0077991485595703125,
300,100,200,0.011787176132202148,
300,100,200,0.007287025451660156,
300,100,200,0.007497072219848633,
300,100,200,0.007097005844116211,
300,100,200,0.00652003288269043,
300,100,200,0.007692098617553711,
300,100,200,0.011497974395751953,
300,100,200,0.013836860656738281,
300,100,200,0.010315895080566406,
300,100,200,0.012520074844360352,
300,100,200,0.007197856903076172,
300,100,200,0.007196903228759766,
300,100,200,0.007053852081298828,
300,100,200,0.007352113723754883,
300,100,200,0.008512020111083984,
300,100,200,0.008435964584350586,
300,100,200,0.006189107894897461,
300,100,200,0.00740504264831543,
300,100,200,0.006148099899291992,
300,100,200,0.0076029300689697266,
300,100,200,0.008630990982055664,
300,100,200,0.008523941040039062,
300,100,200,0.007999897003173828,
300,100,200,0.007812976837158203,
300,100,200,0.012003898620605469,
300,100,200,0.008514881134033203,
300,100,200,0.006270885467529297,
300,100,200,0.009498834609985352,
300,100,200,0.0077991485595703125,
300,100,200,0.0072040557861328125,
300,100,200,0.007748842239379883,
300,100,200,0.007498979568481445,
300,100,200,0.01269388198852539,
300,100,200,0.007503986358642578,
300,100,200,0.008606910705566406,
300,100,200,0.014806032180786133,
300,100,200,0.006510019302368164,
300,100,200,0.0071680545806884766,
300,100,200,0.00947117805480957,
300,100,200,0.014292001724243164,
300,100,200,0.008706092834472656,
300,100,200,0.006849050521850586,
300,100,200,0.006765842437744141,
300,100,200,0.008569002151489258,
300,100,200,0.007642984390258789,
300,100,200,0.007771015167236328,
300,100,200,0.009586095809936523,
300,100,200,0.008322000503540039,
300,100,200,0.006234169006347656,
300,100,200,0.0067980289459228516,
300,100,200,0.007180929183959961,
300,100,200,0.0069580078125,
300,100,200,0.007848978042602539,
300,100,200,0.0076999664306640625,
300,100,200,0.006823062896728516,
300,100,200,0.009659051895141602,
300,100,200,0.008721113204956055,
300,100,200,0.007503032684326172,
300,100,200,0.007982015609741211,
300,100,200,0.01137089729309082,
300,100,200,0.007985115051269531,
300,100,200,0.00660395622253418,
300,100,200,0.012475967407226562,
300,100,200,0.009527921676635742,
300,100,200,0.007540225982666016,
300,100,200,0.00849294662475586,
300,100,200,0.008894920349121094,
300,100,200,0.00943899154663086,
300,100,200,0.014599084854125977,
300,100,200,0.010618925094604492,
300,100,200,0.00874185562133789,
300,100,200,0.010583877563476562,
300,100,200,0.007534980773925781,
300,100,200,0.007592916488647461,
300,100,200,0.012869119644165039,
300,100,200,0.021023035049438477,
300,100,200,0.009550809860229492,
300,100,200,0.00625300407409668,
300,100,200,0.011792182922363281,
300,100,200,0.009330987930297852,
300,100,200,0.009984016418457031,
300,100,200,0.010222196578979492,
300,100,200,0.00813603401184082,
300,100,200,0.006407976150512695,
300,100,200,0.010569095611572266,
300,100,200,0.0063970088958740234,
300,100,200,0.009624004364013672,
300,100,200,0.01339101791381836,
300,100,200,0.007810115814208984,
300,100,200,0.006346940994262695,
300,100,200,0.008496999740600586,
300,100,200,0.007585048675537109,
300,100,200,0.009679079055786133,
300,100,200,0.013329029083251953,
300,100,200,0.007589101791381836,
300,100,200,0.006644010543823242,
300,100,200,0.008908987045288086,
300,100,200,0.008345842361450195,
300,100,200,0.007399082183837891,
300,100,200,0.00661778450012207,
300,100,200,0.0075359344482421875,
300,100,200,0.005315065383911133,
300,100,200,0.009247779846191406,
300,100,200,0.008738040924072266,
300,100,200,0.0076940059661865234,
300,100,200,0.008973121643066406,
300,100,200,0.019353866577148438,
300,100,200,0.007671833038330078,
300,100,200,0.0078051090240478516,
300,100,200,0.015449047088623047,
300,100,200,0.008949995040893555,
300,100,200,0.00797414779663086,
300,100,200,0.013370990753173828,
300,100,200,0.007078886032104492,
300,100,200,0.0066950321197509766,
300,100,200,0.006834983825683594,
300,100,200,0.007617950439453125,
300,100,200,0.00929713249206543,
300,100,200,0.008655071258544922,
300,100,200,0.00966501235961914,
300,100,200,0.007138967514038086,
300,100,200,0.007337093353271484,
300,100,200,0.006890058517456055,
300,100,200,0.009607076644897461,
300,100,200,0.007172822952270508,
300,100,200,0.0064220428466796875,
300,100,200,0.00963902473449707,
300,100,200,0.007347822189331055,
300,100,200,0.007257938385009766,
300,100,200,0.00874018669128418,
300,100,200,0.007349967956542969,
300,100,200,0.009601116180419922,
300,100,200,0.006320953369140625,
300,100,200,0.00973200798034668,
300,100,200,0.007372140884399414,
300,100,200,0.010647058486938477,
300,100,200,0.00747990608215332,
300,100,200,0.01005697250366211,
300,100,200,0.007102012634277344,
300,100,200,0.007436990737915039,
300,100,200,0.008853912353515625,
300,100,200,0.007444143295288086,
300,100,200,0.008186101913452148,
300,100,200,0.0063018798828125,
300,100,200,0.009392976760864258,
300,100,200,0.010164022445678711,
300,100,200,0.0073909759521484375,
300,100,200,0.007778167724609375,
300,100,200,0.007188081741333008,
300,100,200,0.010395050048828125,
300,100,200,0.006677865982055664,
300,100,200,0.011761903762817383,
300,100,200,0.007279157638549805,
300,100,200,0.007272958755493164,
300,100,200,0.00879812240600586,
300,100,200,0.007004976272583008,
300,100,200,0.007513999938964844,
300,100,200,0.006245136260986328,
300,100,200,0.00860595703125,
300,100,200,0.00739598274230957,
300,100,200,0.007295846939086914,
300,100,200,0.007533073425292969,
300,100,200,0.008510828018188477,
300,100,200,0.03108811378479004,
300,100,200,0.019353866577148438,
300,100,200,0.006646156311035156,
300,100,200,0.01279902458190918,
300,100,200,0.010686874389648438,
300,100,200,0.008466005325317383,
300,100,200,0.006272792816162109,
300,100,200,0.012434959411621094,
300,100,200,0.008790969848632812,
300,100,200,0.00812983512878418,
300,100,200,0.015765905380249023,
300,100,200,0.010380029678344727,
300,100,200,0.009406089782714844,
300,100,200,0.007280111312866211,
300,100,200,0.00851893424987793,
300,100,200,0.007205963134765625,
300,100,200,0.007484912872314453,
300,100,200,0.006325960159301758,
300,100,200,0.009285926818847656,
300,100,200,0.007946014404296875,
300,100,200,0.0065250396728515625,
300,100,200,0.0062389373779296875,
300,100,200,0.00882101058959961,
300,100,200,0.0073070526123046875,
300,100,200,0.010937929153442383,
300,100,200,0.007324934005737305,
300,100,200,0.011811017990112305,
300,100,200,0.008548974990844727,
300,100,200,0.006283998489379883,
300,100,200,0.008919000625610352,
300,100,200,0.009557008743286133,
300,100,200,0.00833582878112793,
300,100,200,0.007231950759887695,
300,100,200,0.009896039962768555,
300,100,200,0.006164073944091797,
300,100,200,0.016425132751464844,
300,100,200,0.006198883056640625,
300,100,200,0.006152153015136719,
300,100,200,0.009299993515014648,
300,100,200,0.009241819381713867,
300,100,200,0.012156009674072266,
300,100,200,0.00833582878112793,
300,100,200,0.009654998779296875,
300,100,200,0.015070915222167969,
300,100,200,0.013844966888427734,
300,100,200,0.010396957397460938,
300,100,200,0.009458065032958984,
300,100,200,0.011720895767211914,
300,100,200,0.011797189712524414,
300,100,200,0.009387969970703125,
300,100,200,0.011739015579223633,
300,100,200,0.007096052169799805,
300,100,200,0.0064699649810791016,
300,100,200,0.009979963302612305,
300,100,200,0.009601116180419922,
300,100,200,0.009579896926879883,
300,100,200,0.007177114486694336,
300,100,200,0.009348869323730469,
300,100,200,0.007216930389404297,
300,100,200,0.010563135147094727,
300,100,200,0.007840871810913086,
300,100,200,0.019335031509399414,
300,100,200,0.007855892181396484,
300,100,200,0.011054039001464844,
300,100,200,0.0070879459381103516,
300,100,200,0.00689697265625,
300,100,200,0.009287834167480469,
300,100,200,0.007369041442871094,
300,100,200,0.011810064315795898,
300,100,200,0.006835222244262695,
300,100,200,0.00825190544128418,
300,100,200,0.011947154998779297,
300,100,200,0.009746074676513672,
300,100,200,0.010365962982177734,
300,100,200,0.012161970138549805,
300,100,200,0.011128902435302734,
300,100,200,0.009226799011230469,
300,100,200,0.007634162902832031,
300,100,200,0.009469032287597656,
300,100,200,0.008297920227050781,
300,100,200,0.008439064025878906,
300,100,200,0.01189279556274414,
300,100,200,0.01046609878540039,
300,100,200,0.01195216178894043,
300,100,200,0.00736689567565918,
300,100,200,0.008340835571289062,
300,100,200,0.018592119216918945,
300,100,200,0.008424997329711914,
300,100,200,0.007822036743164062,
300,100,200,0.008105993270874023,
300,100,200,0.008378028869628906,
300,100,200,0.010378837585449219,
300,100,200,0.008035898208618164,
300,100,200,0.014127016067504883,
300,100,200,0.007616996765136719,
300,100,200,0.008449077606201172,
300,100,200,0.011002063751220703,
300,100,200,0.008162975311279297,
300,100,200,0.00983119010925293,
300,100,200,0.011749982833862305,
300,100,200,0.007606983184814453,
300,100,200,0.009312868118286133,
300,100,200,0.009531021118164062,
300,100,200,0.009459972381591797,
300,100,200,0.01041412353515625,
300,100,200,0.010502099990844727,
300,100,200,0.014010906219482422,
300,100,200,0.006515979766845703,
300,100,200,0.009457111358642578,
300,100,200,0.011337995529174805,
300,100,200,0.010549068450927734,
300,100,200,0.01090693473815918,
300,100,200,0.008399009704589844,
300,100,200,0.009360074996948242,
300,100,200,0.009631872177124023,
300,100,200,0.0067310333251953125,
300,100,200,0.011413812637329102,
300,100,200,0.0068149566650390625,
300,100,200,0.009240150451660156,
300,100,200,0.010876893997192383,
300,100,200,0.010689973831176758,
300,100,200,0.009552001953125,
300,100,200,0.009390830993652344,
300,100,200,0.009450912475585938,
300,100,200,0.010335922241210938,
300,100,200,0.009763956069946289,
300,100,200,0.011493921279907227,
300,100,200,0.009042024612426758,
300,100,200,0.0087890625,
300,100,200,0.010373115539550781,
300,100,200,0.009411096572875977,
300,100,200,0.010802984237670898,
300,100,200,0.011043071746826172,
300,100,200,0.00846099853515625,
300,100,200,0.010344982147216797,
300,100,200,0.012814998626708984,
300,100,200,0.011632919311523438,
300,100,200,0.009388923645019531,
300,100,200,0.011651039123535156,
300,100,200,0.01968097686767578,
300,100,200,0.01288914680480957,
300,100,200,0.01302480697631836,
300,100,200,0.02878594398498535,
300,100,200,0.010599851608276367,
300,100,200,0.010465860366821289,
300,100,200,0.019756078720092773,
300,100,200,0.014878988265991211,
300,100,200,0.016155004501342773,
300,100,200,0.008313894271850586,
300,100,200,0.009045124053955078,
300,100,200,0.006659984588623047,
300,100,200,0.006488800048828125,
300,100,200,0.012818098068237305,
300,100,200,0.01066899299621582,
300,100,200,0.007306098937988281,
300,100,200,0.010424137115478516,
300,100,200,0.007030010223388672,
300,100,200,0.006566047668457031,
300,100,200,0.0074079036712646484,
300,100,200,0.008374929428100586,
300,100,200,0.011497020721435547,
300,100,200,0.007521867752075195,
300,100,200,0.007430076599121094,
300,100,200,0.009552955627441406,
300,100,200,0.009378910064697266,
300,100,200,0.006979942321777344,
300,100,200,0.00633692741394043,
300,100,200,0.012104988098144531,
300,100,200,0.007337093353271484,
300,100,200,0.007879018783569336,
300,100,200,0.0071070194244384766,
300,100,200,0.007389068603515625,
300,100,200,0.007261037826538086,
300,100,200,0.0072519779205322266,
300,100,200,0.008238077163696289,
300,100,200,0.007261037826538086,
300,100,200,0.007751941680908203,
300,100,200,0.006506919860839844,
300,100,200,0.009905099868774414,
300,100,200,0.007222890853881836,
300,100,200,0.013676166534423828,
300,100,200,0.007367134094238281,
300,100,200,0.008452177047729492,
300,100,200,0.015703916549682617,
300,100,200,0.01044917106628418,
300,100,200,0.00806879997253418,
300,100,200,0.008479118347167969,
300,100,200,0.009886980056762695,
300,100,200,0.008237123489379883,
300,100,200,0.008343935012817383,
300,100,200,0.00625300407409668,
300,100,200,0.007700920104980469,
300,100,200,0.012819051742553711,
300,100,200,0.01073312759399414,
300,100,200,0.007380008697509766,
300,100,200,0.011690139770507812,
300,100,200,0.008239030838012695,
300,100,200,0.0064029693603515625,
300,100,200,0.007170915603637695,
300,100,200,0.008611917495727539,
300,100,200,0.0077898502349853516,
300,100,200,0.00687718391418457,
300,100,200,0.008640050888061523,
300,100,200,0.009871959686279297,
300,100,200,0.0074999332427978516,
300,100,200,0.00954890251159668,
300,100,200,0.008823156356811523,
300,100,200,0.008467912673950195,
300,100,200,0.009577035903930664,
300,100,200,0.007853984832763672,
300,100,200,0.010010004043579102,
300,100,200,0.00998687744140625,
300,100,200,0.009646892547607422,
300,100,200,0.016536951065063477,
300,100,200,0.011280059814453125,
300,100,200,0.011677026748657227,
300,100,200,0.007573843002319336,
300,100,200,0.007220029830932617,
300,100,200,0.01631903648376465,
300,100,200,0.010659933090209961,
300,100,200,0.010619163513183594,
300,100,200,0.010730981826782227,
300,100,200,0.008461952209472656,
300,100,200,0.00648188591003418,
300,100,200,0.01077413558959961,
300,100,200,0.007728099822998047,
300,100,200,0.007700920104980469,
300,100,200,0.007684946060180664,
300,100,200,0.011761903762817383,
300,100,200,0.008333921432495117,
300,100,200,0.01090097427368164,
300,100,200,0.012778997421264648,
300,100,200,0.00780797004699707,
300,100,200,0.019424915313720703,
300,100,200,0.007661104202270508,
300,100,200,0.007997989654541016,
300,100,200,0.01220083236694336,
300,100,200,0.007784843444824219,
300,100,200,0.01106405258178711,
300,100,200,0.012717008590698242,
300,100,200,0.010551929473876953,
300,100,200,0.008882999420166016,
300,100,200,0.009198188781738281,
300,100,200,0.012019157409667969,
300,100,200,0.007345914840698242,
300,100,200,0.008966922760009766,
300,100,200,0.007534027099609375,
300,100,200,0.008253812789916992,
300,100,200,0.007284879684448242,
300,100,200,0.010172843933105469,
300,100,200,0.007902145385742188,
300,100,200,0.006475925445556641,
300,100,200,0.02350902557373047,
300,100,200,0.006340980529785156,
300,100,200,0.007287025451660156,
300,100,200,0.008487939834594727,
300,100,200,0.006278038024902344,
300,100,200,0.013804912567138672,
300,100,200,0.006348133087158203,
300,100,200,0.007319927215576172,
300,100,200,0.01023101806640625,
300,100,200,0.007364034652709961,
300,100,200,0.00993800163269043,
300,100,200,0.012935876846313477,
300,100,200,0.008841991424560547,
300,100,200,0.007441997528076172,
300,100,200,0.00683903694152832,
300,100,200,0.008769035339355469,
300,100,200,0.01650214195251465,
300,100,200,0.023784875869750977,
300,100,200,0.0067119598388671875,
300,100,200,0.01224517822265625,
300,100,200,0.009575128555297852,
300,100,200,0.00631403923034668,
300,100,200,0.009531974792480469,
300,100,200,0.007462024688720703,
300,100,200,0.008519172668457031,
300,100,200,0.006793975830078125,
300,100,200,0.00710296630859375,
300,100,200,0.007565021514892578,
300,100,200,0.011617183685302734,
300,100,200,0.00846409797668457,
300,100,200,0.007608890533447266,
300,100,200,0.016748905181884766,
300,100,200,0.01835012435913086,
300,100,200,0.01328587532043457,
300,100,200,0.009913921356201172,
300,100,200,0.008661985397338867,
300,100,200,0.008515119552612305,
300,100,200,0.009943008422851562,
300,100,200,0.012296915054321289,
300,100,200,0.008414983749389648,
300,100,200,0.009856939315795898,
300,100,200,0.007420063018798828,
300,100,200,0.011306047439575195,
300,100,200,0.01766514778137207,
300,100,200,0.009534835815429688,
