# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.009641999999985273,
4,672,100,572,0.00946300000001088,
4,672,100,572,0.009286000000003014,
4,672,100,572,0.009501999999997679,
4,672,100,572,0.009534000000002152,
4,672,100,572,0.008358999999984462,
4,672,100,572,0.00845300000000293,
4,672,100,572,0.008724999999998317,
4,672,100,572,0.012786000000005515,
4,672,100,572,0.007495000000005803,
4,672,100,572,0.009749999999996817,
4,672,100,572,0.008508000000006177,
4,672,100,572,0.010446000000001732,
4,672,100,572,0.009560999999990827,
4,672,100,572,0.009519000000011602,
4,672,100,572,0.009593999999992775,
4,672,100,572,0.008344999999991387,
4,672,100,572,0.010421000000008007,
4,672,100,572,0.00977100000000064,
4,672,100,572,0.008485000000007403,
4,672,100,572,0.00827899999998749,
4,672,100,572,0.009540000000015425,
4,672,100,572,0.009444999999999482,
4,672,100,572,0.009611000000006698,
4,672,100,572,0.008866000000011809,
4,672,100,572,0.009920000000022355,
4,672,100,572,0.009488000000004604,
4,672,100,572,0.008452000000005455,
4,672,100,572,0.010041999999998552,
4,672,100,572,0.010467000000005555,
4,672,100,572,0.010616999999996324,
4,672,100,572,0.011460999999997057,
4,672,100,572,0.010438999999990983,
4,672,100,572,0.010807999999997264,
4,672,100,572,0.009482000000019752,
4,672,100,572,0.009144999999989523,
4,672,100,572,0.012550000000004502,
4,672,100,572,0.009537000000023,
4,672,100,572,0.009529000000014776,
4,672,100,572,0.009114000000010947,
4,672,100,572,0.011641999999994823,
4,672,100,572,0.010515999999995529,
4,672,100,572,0.010426999999992859,
4,672,100,572,0.009400999999996884,
4,672,100,572,0.009533000000004677,
4,672,100,572,0.008602999999993699,
4,672,100,572,0.1349040000000059,
4,672,100,572,0.013946000000004233,
4,672,100,572,0.14117100000001415,
4,672,100,572,0.010609000000016522,
4,672,100,572,0.010525999999998703,
4,672,100,572,0.02598000000000411,
4,672,100,572,0.010469999999997981,
5,750,100,650,0.8725599999999929,
4,672,100,572,0.015107999999997901,
4,672,100,572,0.014276999999992768,
4,672,100,572,0.02554600000001983,
4,672,100,572,0.01150599999999713,
4,672,100,572,0.024610999999993055,
4,672,100,572,0.08622700000000805,
4,672,100,572,0.011395999999990636,
4,672,100,572,0.012130000000013297,
4,672,100,572,0.021422000000001162,
4,672,100,572,0.010101999999989175,
4,672,100,572,0.030380000000008067,
4,672,100,572,0.010064999999997326,
4,672,100,572,0.03230500000000802,
4,672,100,572,0.0283099999999763,
4,672,100,572,0.009748999999999342,
4,672,100,572,0.04295099999998797,
4,672,100,572,0.0317890000000034,
4,672,100,572,0.027263000000004922,
4,672,100,572,0.010937000000012631,
4,672,100,572,0.01048099999999863,
4,672,100,572,0.010750000000001592,
4,672,100,572,0.019510999999994283,
4,672,100,572,0.009710999999981595,
4,672,100,572,0.011825999999985015,
4,672,100,572,0.015534999999999854,
4,672,100,572,0.029469000000005963,
4,672,100,572,0.010867000000018834,
4,672,100,572,0.01410300000000575,
4,672,100,572,0.012653000000000247,
4,672,100,572,0.009700000000009368,
4,672,100,572,0.006340999999991936,
4,672,100,572,0.009069000000010874,
4,672,100,572,0.0076610000000130185,
4,672,100,572,0.0072040000000015425,
4,672,100,572,0.0072729999999978645,
4,672,100,572,0.01079999999998904,
4,672,100,572,0.006275000000016462,
4,672,100,572,0.006522000000018124,
4,672,100,572,0.00732200000001626,
4,672,100,572,0.01529700000000389,
4,672,100,572,0.009255999999993492,
4,672,100,572,0.006275000000016462,
4,672,100,572,0.0076610000000130185,
4,672,100,572,0.007819999999981064,
4,672,100,572,0.006793000000016036,
4,672,100,572,0.006012999999995827,
4,672,100,572,0.007600999999993974,
4,672,100,572,0.006741000000005215,
4,672,100,572,0.007528000000007751,
4,672,100,572,0.007276000000018712,
4,672,100,572,0.006456999999983282,
4,672,100,572,0.01138000000000261,
4,672,100,572,0.008664000000010219,
4,672,100,572,0.016206000000011045,
4,672,100,572,0.006707999999974845,
4,672,100,572,0.00852900000001,
4,672,100,572,0.008195000000000618,
4,672,100,572,0.007406000000003132,
4,672,100,572,0.012769000000020014,
4,672,100,572,0.007739000000015039,
4,672,100,572,0.008548000000018874,
4,672,100,572,0.012025999999991654,
4,672,100,572,0.0065349999999853026,
4,672,100,572,0.00730900000002066,
4,672,100,572,0.0073930000000075324,
4,672,100,572,0.009573999999986427,
4,672,100,572,0.006405000000000882,
4,672,100,572,0.007418000000001257,
4,672,100,572,0.006430000000023028,
4,672,100,572,0.006201000000004342,
4,672,100,572,0.006067999999999074,
4,672,100,572,0.007504999999980555,
4,672,100,572,0.00714800000000082,
4,672,100,572,0.009737000000001217,
4,672,100,572,0.0076420000000041455,
4,672,100,572,0.010945999999989908,
4,672,100,572,0.006972000000018852,
4,672,100,572,0.009576000000009799,
4,672,100,572,0.006311000000010836,
4,672,100,572,0.010623000000009597,
4,672,100,572,0.007233999999982643,
4,672,100,572,0.0075679999999920256,
4,672,100,572,0.007598000000001548,
4,672,100,572,0.010932999999994308,
4,672,100,572,0.008520000000004302,
4,672,100,572,0.008345000000019809,
4,672,100,572,0.00917799999999147,
4,672,100,572,0.00884200000001556,
4,672,100,572,0.0074810000000127275,
4,672,100,572,0.007303000000007387,
4,672,100,572,0.007545999999990727,
4,672,100,572,0.009286000000003014,
4,672,100,572,0.00979499999999689,
4,672,100,572,0.009790999999978567,
4,672,100,572,0.007601999999991449,
4,672,100,572,0.007015999999993028,
4,672,100,572,0.007513999999986254,
4,672,100,572,0.009671999999994796,
4,672,100,572,0.0075040000000115015,
4,672,100,572,0.007501999999988129,
4,672,100,572,0.0095929999999953,
4,672,100,572,0.0075040000000115015,
4,672,100,572,0.007492000000013377,
4,672,100,572,0.00899999999998613,
4,672,100,572,0.0073610000000030595,
4,672,100,572,0.010712000000012267,
4,672,100,572,0.0072499999999990905,
4,672,100,572,0.00760599999998135,
4,672,100,572,0.0072999999999865395,
5,738,100,638,0.008178000000015118,
4,672,100,572,0.011437000000000808,
4,672,100,572,0.024928000000016937,
4,672,100,572,0.10221100000001115,
4,672,100,572,0.012461999999999307,
4,672,100,572,0.008274000000000115,
5,738,100,638,0.009272000000009939,
4,672,100,572,0.008711999999974296,
4,672,100,572,0.09857999999999834,
4,672,100,572,0.009109999999992624,
4,672,100,572,0.01284999999998604,
4,672,100,572,0.00686999999999216,
4,672,100,572,0.0074620000000038544,
4,672,100,572,0.0073610000000030595,
4,672,100,572,0.007167999999978747,
4,672,100,572,0.010718999999994594,
4,672,100,572,0.09279200000000287,
4,672,100,572,0.008668999999997595,
4,672,100,572,0.13050400000000195,
4,672,100,572,0.00680300000001921,
4,672,100,572,0.006230999999985443,
5,746,100,646,0.007925000000000182,
4,672,100,572,0.011819000000002688,
5,750,100,650,0.131732999999997,
4,672,100,572,0.009485999999981232,
4,672,100,572,0.130533000000014,
4,672,100,572,0.01923800000000142,
4,672,100,572,0.13335900000001288,
4,672,100,572,0.008426999999983309,
5,750,100,650,0.14692200000001776,
4,672,100,572,0.01344499999999016,
5,738,100,638,0.008101000000010572,
4,672,100,572,0.006506999999999152,
4,672,100,572,0.007772999999986041,
4,672,100,572,0.01338200000000711,
4,672,100,572,0.009132999999991398,
4,672,100,572,0.009316000000012536,
4,672,100,572,0.019730000000009795,
4,672,100,572,0.01394399999998086,
4,672,100,572,0.0074160000000063064,
4,672,100,572,0.011255000000005566,
4,672,100,572,0.13073700000001054,
3,498,100,398,0.010953999999998132,
4,672,100,572,0.01318000000000552,
4,672,100,572,0.007209999999986394,
4,672,100,572,0.0075310000000001764,
4,672,100,572,0.006724999999988768,
4,672,100,572,0.012617000000005874,
4,672,100,572,0.007444999999989932,
4,672,100,572,0.13186899999999468,
4,672,100,572,0.007504999999980555,
4,672,100,572,0.0066930000000127166,
5,750,100,650,0.13420499999998015,
3,498,100,398,0.010041999999998552,
4,672,100,572,0.00737799999998856,
4,672,100,572,0.007217999999994618,
4,672,100,572,0.007141999999987547,
4,672,100,572,0.09828500000000417,
4,672,100,572,0.009355999999996811,
4,672,100,572,0.050736999999998034,
3,498,100,398,0.010878999999988537,
4,672,100,572,0.007300000000014961,
4,672,100,572,0.007215999999999667,
4,672,100,572,0.008646999999996297,
4,672,100,572,0.007391000000012582,
4,672,100,572,0.0126070000000027,
4,672,100,572,0.007796000000013237,
4,672,100,572,0.01685000000000514,
3,498,100,398,0.01172299999998927,
4,672,100,572,0.015831999999988966,
4,672,100,572,0.007374999999996135,
4,672,100,572,0.0357699999999852,
4,672,100,572,0.0058760000000006585,
4,672,100,572,0.0074759999999969295,
4,672,100,572,0.007457000000016478,
4,672,100,572,0.007564000000002125,
4,672,100,572,0.010830999999996038,
4,672,100,572,0.008510999999998603,
4,672,100,572,0.008377999999993335,
4,672,100,572,0.006946999999996706,
4,672,100,572,0.006061999999985801,
4,672,100,572,0.007567000000022972,
3,498,100,398,0.007689999999996644,
4,672,100,572,0.007328999999998587,
4,672,100,572,0.0071889999999825704,
4,672,100,572,0.008103999999974576,
4,672,100,572,0.007088000000010197,
4,672,100,572,0.007374999999996135,
4,672,100,572,0.006417999999996482,
4,672,100,572,0.009157999999985122,
4,672,100,572,0.007750000000015689,
4,672,100,572,0.012085000000013224,
4,672,100,572,0.006286999999986165,
4,672,100,572,0.01068499999999517,
4,672,100,572,0.008482000000014978,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.006621999999993022,
4,672,100,572,0.008741999999983818,
4,672,100,572,0.008627999999987424,
4,672,100,572,0.011009999999998854,
4,672,100,572,0.007784999999984166,
4,672,100,572,0.008310999999991964,
4,672,100,572,0.009600000000006048,
4,672,100,572,0.011828000000008387,
4,672,100,572,0.012933000000003858,
4,672,100,572,0.00866800000000012,
4,672,100,572,0.007528000000007751,
4,672,100,572,0.015293999999983043,
4,672,100,572,0.00950399999999263,
4,672,100,572,0.0063290000000222335,
4,672,100,572,0.007506000000006452,
4,672,100,572,0.007624999999990223,
4,672,100,572,0.011637000000007447,
4,672,100,572,0.005986000000007152,
4,672,100,572,0.00848999999999478,
4,672,100,572,0.010561999999993077,
4,672,100,572,0.008373000000005959,
4,672,100,572,0.0066930000000127166,
4,672,100,572,0.00815800000000877,
4,672,100,572,0.010463000000015654,
4,672,100,572,0.01059399999999755,
4,672,100,572,0.015226000000012618,
4,672,100,572,0.0086199999999792,
4,672,100,572,0.007342999999991662,
4,672,100,572,0.009253999999998541,
4,672,100,572,0.006594000000006872,
4,672,100,572,0.007446999999984882,
4,672,100,572,0.007740000000012515,
4,672,100,572,0.010684000000026117,
4,672,100,572,0.006391000000007807,
4,672,100,572,0.007083999999991875,
4,672,100,572,0.00836200000000531,
4,672,100,572,0.023194999999986976,
4,672,100,572,0.010658000000006496,
4,672,100,572,0.010750999999999067,
4,672,100,572,0.010525999999998703,
4,672,100,572,0.011676000000022668,
4,672,100,572,0.007868000000001985,
4,672,100,572,0.010863000000000511,
4,672,100,572,0.007798000000008187,
4,672,100,572,0.008780000000001564,
4,672,100,572,0.008628000000015845,
4,672,100,572,0.007284999999995989,
4,672,100,572,0.009574000000014848,
4,672,100,572,0.011539999999996553,
4,672,100,572,0.010403999999994085,
4,672,100,572,0.007309999999989714,
4,672,100,572,0.008659000000022843,
4,672,100,572,0.008486000000004879,
4,672,100,572,0.008411999999992759,
4,672,100,572,0.007494000000008327,
4,672,100,572,0.006364999999988186,
4,672,100,572,0.008431000000001632,
4,672,100,572,0.007701999999994769,
4,672,100,572,0.01036400000000981,
4,672,100,572,0.009589000000005399,
4,672,100,572,0.008305999999976166,
4,672,100,572,0.007323999999982789,
4,672,100,572,0.008974999999992406,
4,672,100,572,0.006362999999993235,
4,672,100,572,0.00865100000001462,
4,672,100,572,0.011653999999992948,
4,672,100,572,0.008576000000005024,
4,672,100,572,0.00955200000001355,
4,672,100,572,0.006859999999988986,
4,672,100,572,0.01164500000001567,
4,672,100,572,0.007398999999992384,
4,672,100,572,0.007433000000020229,
4,672,100,572,0.0078029999999955635,
4,672,100,572,0.007601999999991449,
4,672,100,572,0.00859599999998295,
4,672,100,572,0.007283000000001039,
4,672,100,572,0.012319000000019287,
4,672,100,572,0.014035000000006903,
4,672,100,572,0.011739000000005717,
4,672,100,572,0.011511000000012928,
4,672,100,572,0.007926999999995132,
4,672,100,572,0.011555000000015525,
4,672,100,572,0.011857000000020435,
4,672,100,572,0.008545999999995502,
4,672,100,572,0.010213000000021566,
4,672,100,572,0.010943999999994958,
4,672,100,572,0.008265999999991891,
4,672,100,572,0.0063370000000020354,
4,672,100,572,0.00946300000001088,
4,672,100,572,0.010542999999984204,
4,672,100,572,0.007627000000013595,
4,672,100,572,0.011885000000006585,
4,672,100,572,0.01078300000000354,
4,672,100,572,0.008666999999974223,
4,672,100,572,0.01385099999998829,
4,672,100,572,0.0074160000000063064,
4,672,100,572,0.0074529999999981555,
4,672,100,572,0.010467000000005555,
4,672,100,572,0.007487999999995054,
4,672,100,572,0.00952999999998383,
4,672,100,572,0.009748999999999342,
4,672,100,572,0.006340999999991936,
4,672,100,572,0.007445999999987407,
4,672,100,572,0.008353999999997086,
4,672,100,572,0.008549000000016349,
4,672,100,572,0.015627999999992426,
4,672,100,572,0.007535000000018499,
4,672,100,572,0.016580999999973756,
4,672,100,572,0.010160999999982323,
4,672,100,572,0.012839999999982865,
4,672,100,572,0.006965000000008104,
4,672,100,572,0.006556999999986601,
4,672,100,572,0.008683999999988146,
4,672,100,572,0.006745000000023538,
4,672,100,572,0.007798000000008187,
4,672,100,572,0.006701999999989994,
4,672,100,572,0.007812999999998738,
4,672,100,572,0.01043299999997771,
3,498,100,398,0.008559999999988577,
4,672,100,572,0.009851999999995087,
4,672,100,572,0.006358000000005859,
4,672,100,572,0.012144000000006372,
4,672,100,572,0.009425999999990609,
4,672,100,572,0.009801999999979216,
4,672,100,572,0.008181000000007543,
4,672,100,572,0.007272000000000389,
4,672,100,572,0.01127999999999929,
4,672,100,572,0.01161899999999605,
4,672,100,572,0.010424000000000433,
4,672,100,572,0.01036400000000981,
4,672,100,572,0.0075449999999932515,
4,672,100,572,0.006541999999996051,
4,672,100,572,0.00813600000000747,
4,672,100,572,0.010322999999999638,
4,672,100,572,0.006110000000006721,
4,672,100,572,0.006401000000010981,
4,672,100,572,0.00689599999998336,
4,672,100,572,0.009986999999995305,
4,672,100,572,0.008244000000019014,
4,672,100,572,0.008444999999994707,
4,672,100,572,0.007899000000008982,
4,672,100,572,0.012097000000011349,
4,672,100,572,0.010576000000014574,
4,672,100,572,0.01226400000001604,
4,672,100,572,0.006481000000007953,
4,672,100,572,0.007189000000010992,
4,672,100,572,0.012899000000004435,
4,672,100,572,0.0115300000000218,
4,672,100,572,0.007435999999984233,
4,672,100,572,0.008248000000008915,
4,672,100,572,0.00764100000000667,
4,672,100,572,0.00743700000001013,
4,672,100,572,0.012021000000004278,
4,672,100,572,0.007559999999983802,
4,672,100,572,0.006658000000015818,
4,672,100,572,0.006760000000014088,
4,672,100,572,0.01000999999999408,
4,672,100,572,0.006332999999983713,
4,672,100,572,0.008235000000013315,
4,672,100,572,0.00963900000002127,
4,672,100,572,0.008573000000012598,
4,672,100,572,0.007419999999996207,
4,672,100,572,0.008278000000018437,
4,672,100,572,0.009456000000000131,
4,672,100,572,0.0074339999999892825,
4,672,100,572,0.006226999999995542,
4,672,100,572,0.006528000000002976,
4,672,100,572,0.006240999999988617,
3,498,100,398,0.012530999999995629,
4,672,100,572,0.010829000000001088,
4,672,100,572,0.010598000000015873,
4,672,100,572,0.009412999999995009,
4,672,100,572,0.009618000000017446,
4,672,100,572,0.010947999999984859,
4,672,100,572,0.008310999999991964,
4,672,100,572,0.007316000000002987,
4,672,100,572,0.006202999999999292,
4,672,100,572,0.0074620000000038544,
4,672,100,572,0.013839000000018586,
4,672,100,572,0.009410000000002583,
4,672,100,572,0.007349000000004935,
4,672,100,572,0.007431999999994332,
4,672,100,572,0.007243999999985817,
4,672,100,572,0.006534000000016249,
4,672,100,572,0.007576000000000249,
4,672,100,572,0.009534999999999627,
4,672,100,572,0.008133999999984098,
4,672,100,572,0.007449999999977308,
4,672,100,572,0.007608000000004722,
4,672,100,572,0.009491999999994505,
4,672,100,572,0.006340999999991936,
4,672,100,572,0.009628999999989674,
4,672,100,572,0.020053999999987582,
4,672,100,572,0.009385000000008858,
4,672,100,572,0.006619000000000597,
3,498,100,398,0.009971999999976333,
4,672,100,572,0.01890600000001541,
4,672,100,572,0.010116999999979726,
4,672,100,572,0.011439999999993233,
4,672,100,572,0.011043000000000802,
4,672,100,572,0.007525000000015325,
4,672,100,572,0.010537999999996828,
4,672,100,572,0.011171999999987747,
4,672,100,572,0.010713999999978796,
4,672,100,572,0.007546999999988202,
4,672,100,572,0.01166700000001697,
4,672,100,572,0.02027000000001067,
4,672,100,572,0.006543000000021948,
4,672,100,572,0.008601999999996224,
4,672,100,572,0.013790999999997666,
4,672,100,572,0.010667000000012195,
4,672,100,572,0.010475999999982832,
4,672,100,572,0.011466999999981908,
3,498,100,398,0.008656000000001995,
4,672,100,572,0.009880000000009659,
4,672,100,572,0.00757999999999015,
4,672,100,572,0.011772000000007665,
4,672,100,572,0.008524999999991678,
4,672,100,572,0.008690000000001419,
4,672,100,572,0.007545000000021673,
4,672,100,572,0.0075649999999996,
4,672,100,572,0.00845300000000293,
4,672,100,572,0.007484000000005153,
4,672,100,572,0.008465000000001055,
4,672,100,572,0.008633000000003221,
4,672,100,572,0.01277000000001749,
4,672,100,572,0.012720000000001619,
4,672,100,572,0.011207999999982121,
4,672,100,572,0.007576000000000249,
4,672,100,572,0.01159300000000485,
4,672,100,572,0.00741100000001893,
4,672,100,572,0.00947600000000648,
4,672,100,572,0.0074989999999957035,
4,672,100,572,0.0073930000000075324,
4,672,100,572,0.009584999999987076,
3,498,100,398,0.007328000000001111,
4,672,100,572,0.009269000000017513,
4,672,100,572,0.011737000000010767,
4,672,100,572,0.008600000000001273,
4,672,100,572,0.0075920000000166965,
4,672,100,572,0.009591999999997824,
4,672,100,572,0.007835999999997512,
4,672,100,572,0.010634000000010246,
4,672,100,572,0.014411999999992986,
4,672,100,572,0.015884999999997262,
4,672,100,572,0.011777999999992517,
4,672,100,572,0.008229999999997517,
4,672,100,572,0.011842999999998938,
4,672,100,572,0.00953199999997878,
4,672,100,572,0.006298000000015236,
4,672,100,572,0.010307000000011612,
4,672,100,572,0.01172299999998927,
4,672,100,572,0.009342000000003736,
4,672,100,572,0.013388999999989437,
4,672,100,572,0.007035999999999376,
4,672,100,572,0.007194999999995844,
4,672,100,572,0.007316000000002987,
4,672,100,572,0.008452000000005455,
4,672,100,572,0.007710000000002992,
4,672,100,572,0.006824999999992087,
4,672,100,572,0.00734800000000746,
4,672,100,572,0.007080999999999449,
4,672,100,572,0.0073700000000087584,
4,672,100,572,0.008611999999999398,
4,672,100,572,0.008466999999996005,
4,672,100,572,0.01039000000000101,
4,672,100,572,0.0075949999999807005,
4,672,100,572,0.007394000000005008,
4,672,100,572,0.011472999999995181,
4,672,100,572,0.006167999999973972,
3,498,100,398,0.006344000000012784,
4,672,100,572,0.009936000000010381,
4,672,100,572,0.007425000000012005,
4,672,100,572,0.009085999999996375,
4,672,100,572,0.006611999999989848,
4,672,100,572,0.007325000000008686,
4,672,100,572,0.00662700000000882,
4,672,100,572,0.009534999999999627,
4,672,100,572,0.007418999999998732,
4,672,100,572,0.007347999999979038,
4,672,100,572,0.007356999999984737,
4,672,100,572,0.008533999999997377,
4,672,100,572,0.011083000000013499,
4,672,100,572,0.009445999999996957,
4,672,100,572,0.007347000000009984,
4,672,100,572,0.0074070000000006075,
4,672,100,572,0.007561000000009699,
4,672,100,572,0.009966999999988957,
3,498,100,398,0.009626999999994723,
4,672,100,572,0.0064469999999801075,
4,672,100,572,0.007508999999998878,
4,672,100,572,0.011764999999996917,
4,672,100,572,0.0064940000000035525,
4,672,100,572,0.00885500000001116,
4,672,100,572,0.008676000000008344,
4,672,100,572,0.00788199999999506,
4,672,100,572,0.011354999999980464,
4,672,100,572,0.007835999999997512,
4,672,100,572,0.0064440000000161035,
4,672,100,572,0.009510000000005903,
4,672,100,572,0.01271099999999592,
4,672,100,572,0.010605000000026621,
4,672,100,572,0.008361999999976888,
4,672,100,572,0.007245000000011714,
4,672,100,572,0.009470999999990681,
4,672,100,572,0.009716999999994869,
4,672,100,572,0.01083100000002446,
4,672,100,572,0.009918999999996458,
4,672,100,572,0.009588000000007924,
4,672,100,572,0.007463999999998805,
4,672,100,572,0.01086100000000556,
4,672,100,572,0.009467999999998256,
4,672,100,572,0.007183999999995194,
4,672,100,572,0.01696699999999396,
4,672,100,572,0.010412999999999784,
4,672,100,572,0.011419999999986885,
3,498,100,398,0.00948199999999133,
4,672,100,572,0.013077000000009775,
4,672,100,572,0.01054399999998168,
4,672,100,572,0.008104000000002998,
4,672,100,572,0.011689000000018268,
4,672,100,572,0.009557999999998401,
4,672,100,572,0.009378999999995585,
4,672,100,572,0.009501999999997679,
4,672,100,572,0.010088999999993575,
4,672,100,572,0.009408000000007632,
4,672,100,572,0.009728999999992993,
4,672,100,572,0.01497600000001853,
4,672,100,572,0.010344000000003462,
4,672,100,572,0.009244999999992842,
4,672,100,572,0.0060709999999915,
4,672,100,572,0.018618000000003576,
4,672,100,572,0.01931600000000344,
4,672,100,572,0.01752700000000118,
4,672,100,572,0.04393699999999967,
4,672,100,572,0.01568799999998305,
4,672,100,572,0.03661499999998341,
4,672,100,572,0.05116099999997914,
4,672,100,572,0.017278000000004567,
4,672,100,572,0.02889400000000819,
4,672,100,572,0.01641100000000506,
4,672,100,572,0.04115299999998001,
4,672,100,572,0.028123000000022103,
5,738,100,638,0.01576000000000022,
4,672,100,572,0.010700999999983196,
4,672,100,572,0.01210499999999115,
4,672,100,572,0.011637000000007447,
4,672,100,572,0.013339999999999463,
4,672,100,572,0.012538000000006377,
4,672,100,572,0.011791999999985592,
4,672,100,572,0.01082199999999034,
4,672,100,572,0.012071000000020149,
4,672,100,572,0.012174999999984948,
4,672,100,572,0.011631999999991649,
4,672,100,572,0.011688000000020793,
4,672,100,572,0.007552000000004,
4,672,100,572,0.008488999999997304,
4,672,100,572,0.009660999999994146,
4,672,100,572,0.008561000000014474,
4,672,100,572,0.010668999999978723,
4,672,100,572,0.010415000000023156,
4,672,100,572,0.00930199999999104,
4,672,100,572,0.0070850000000177715,
4,672,100,572,0.009447999999991907,
4,672,100,572,0.011236999999994168,
4,672,100,572,0.007913999999999533,
4,672,100,572,0.008202000000011367,
4,672,100,572,0.009612999999973226,
4,672,100,572,0.006430999999992082,
4,672,100,572,0.01056800000000635,
4,672,100,572,0.010080999999985352,
4,672,100,572,0.010774999999995316,
4,672,100,572,0.00852900000001,
4,672,100,572,0.009429000000011456,
4,672,100,572,0.008684000000016567,
4,672,100,572,0.006500000000016826,
4,672,100,572,0.00984300000001781,
4,672,100,572,0.009803000000005113,
4,672,100,572,0.016911999999990712,
4,672,100,572,0.020361999999977343,
5,738,100,638,0.011675999999994247,
4,672,100,572,0.0534719999999993,
5,738,100,638,0.04166599999999221,
5,738,100,638,0.024235000000004447,
4,672,100,572,0.03904899999997724,
4,672,100,572,0.018521999999990157,
4,672,100,572,0.009957000000014204,
4,672,100,572,0.02667900000000145,
4,672,100,572,0.029470000000003438,
5,738,100,638,0.03032500000000482,
4,672,100,572,0.011651999999997997,
4,672,100,572,0.015721999999982472,
4,672,100,572,0.01825199999998972,
4,672,100,572,0.044745999999975083,
4,672,100,572,0.008270000000010214,
4,672,100,572,0.035216000000019676,
4,672,100,572,0.018014999999991232,
4,672,100,572,0.06485699999998928,
5,738,100,638,0.045572999999990316,
4,672,100,572,0.00908699999999385,
4,672,100,572,0.01373599999999442,
4,672,100,572,0.0257000000000005,
4,672,100,572,0.08397700000000441,
4,672,100,572,0.04199800000000664,
4,672,100,572,0.010478999999975258,
3,498,100,398,0.012424000000009983,
4,672,100,572,0.012575999999995702,
4,672,100,572,0.019835999999997966,
4,672,100,572,0.046723999999983334,
4,672,100,572,0.034245999999996,
4,672,100,572,0.025767999999999347,
4,672,100,572,0.022240000000010696,
4,672,100,572,0.013562000000007401,
4,672,100,572,0.1418170000000032,
4,672,100,572,0.016936000000015383,
4,672,100,572,0.02210399999998458,
4,672,100,572,0.014526999999986856,
4,672,100,572,0.013677999999998747,
3,498,100,398,0.011673999999999296,
4,672,100,572,0.012291000000004715,
4,672,100,572,0.013694000000015194,
4,672,100,572,0.01871900000000437,
4,672,100,572,0.019082999999994854,
4,672,100,572,0.013463000000001557,
4,672,100,572,0.012816000000015038,
4,672,100,572,0.01861100000002125,
4,672,100,572,0.016661999999996624,
4,672,100,572,0.008501999999992904,
4,672,100,572,0.008532999999999902,
4,672,100,572,0.014645999999999049,
4,672,100,572,0.010651999999993222,
4,672,100,572,0.01096100000000888,
4,672,100,572,0.010966999999993732,
4,672,100,572,0.009727999999995518,
4,672,100,572,0.011727999999976646,
4,672,100,572,0.009919999999993934,
4,672,100,572,0.006296999999989339,
4,672,100,572,0.007461000000006379,
4,672,100,572,0.011545999999981404,
4,672,100,572,0.012298999999984517,
4,672,100,572,0.01747499999999036,
4,672,100,572,0.007095000000020946,
4,672,100,572,0.01065700000000902,
4,672,100,572,0.00982099999998809,
4,672,100,572,0.01047700000000873,
4,672,100,572,0.00871099999997682,
4,672,100,572,0.007607000000007247,
4,672,100,572,0.0073189999999954125,
4,672,100,572,0.009568000000001575,
4,672,100,572,0.009525000000024875,
4,672,100,572,0.007194999999995844,
4,672,100,572,0.008758000000000266,
4,672,100,572,0.011466999999981908,
4,672,100,572,0.009663999999986572,
4,672,100,572,0.009446999999994432,
4,672,100,572,0.011534000000011702,
4,672,100,572,0.010645000000010896,
4,672,100,572,0.011639999999999873,
4,672,100,572,0.008566999999999325,
4,672,100,572,0.007328999999998587,
4,672,100,572,0.010641000000020995,
4,672,100,572,0.007565999999997075,
4,672,100,572,0.007114999999998872,
4,672,100,572,0.009827999999998838,
4,672,100,572,0.008568999999994276,
4,672,100,572,0.0076840000000117925,
4,672,100,572,0.009749999999996817,
4,672,100,572,0.007801000000000613,
4,672,100,572,0.013384000000002061,
4,672,100,572,0.007637999999985823,
4,672,100,572,0.012546000000014601,
4,672,100,572,0.010588999999981752,
4,672,100,572,0.0072999999999865395,
4,672,100,572,0.009293999999982816,
4,672,100,572,0.011307000000016387,
4,672,100,572,0.008853000000016209,
4,672,100,572,0.0076459999999940464,
4,672,100,572,0.008804000000026235,
4,672,100,572,0.006901999999996633,
4,672,100,572,0.007501000000019076,
4,672,100,572,0.008547999999990452,
4,672,100,572,0.011448999999998932,
4,672,100,572,0.010605999999995674,
4,672,100,572,0.007277999999985241,
4,672,100,572,0.008447000000018079,
4,672,100,572,0.00888100000000236,
4,672,100,572,0.010983000000010179,
4,672,100,572,0.006094999999987749,
4,672,100,572,0.00657699999999295,
4,672,100,572,0.010802000000012413,
4,672,100,572,0.006477999999987105,
4,672,100,572,0.008259000000009564,
4,672,100,572,0.011241999999981545,
4,672,100,572,0.0070850000000177715,
4,672,100,572,0.010698000000019192,
4,672,100,572,0.006322999999980539,
4,672,100,572,0.008358000000015409,
4,672,100,572,0.007187999999985095,
4,672,100,572,0.0070620000000189975,
4,672,100,572,0.010444000000006781,
4,672,100,572,0.007478999999989355,
4,672,100,572,0.007321000000018785,
4,672,100,572,0.009980000000012978,
4,672,100,572,0.007804999999990514,
4,672,100,572,0.006999000000007527,
4,672,100,572,0.007182999999997719,
4,672,100,572,0.009645000000006121,
4,672,100,572,0.009242999999997892,
4,672,100,572,0.008787999999981366,
4,672,100,572,0.007513999999986254,
4,672,100,572,0.006481000000007953,
4,672,100,572,0.007270000000005439,
4,672,100,572,0.009441999999978634,
4,672,100,572,0.00849399999998468,
4,672,100,572,0.008336999999983163,
